,LABEL_Sepsis
1249,0.04820185306517031
1250,0.05235895412884051
1251,0.04820185306517031
1252,0.050958438392536894
1253,0.07774585361492022
1254,0.0488845743381884
1255,0.061002273953530625
1256,0.0617933546052355
1257,0.08347429727990181
1258,0.061813065062661404
1259,0.05868647170563705
1260,0.04820185306517031
1261,0.04854112199868545
1262,0.06557880377919263
1263,0.05519760670605869
1264,0.06021668364584871
1265,0.04820185306517031
1266,0.0542112685556884
1267,0.08502658450765088
1268,0.06496722089591433
1269,0.05460573601824973
1270,0.05308625966835608
1271,0.05371844661464306
1272,0.08406535525668515
1273,0.06523258461516822
1274,0.05284819614292479
1275,0.06272169188702212
1276,0.0883571336826884
1277,0.051373382804865406
1278,0.05029877496672748
1279,0.0503852802741805
1280,0.055148293241324225
1281,0.054006285750749276
1282,0.05063756769768493
1283,0.05216693887966965
1284,0.049680644537554365
1285,0.05154265049177769
1286,0.06430735961376828
1287,0.06944308638909885
1288,0.055985920400757845
1289,0.04820185306517031
1290,0.04820185306517031
1291,0.05686558012435311
1292,0.058970541630522275
1293,0.06065568670850169
1294,0.05234459706923355
1295,0.06046506503623404
1296,0.0536167603893847
1297,0.06350206158978661
1298,0.07360944596898554
1299,0.05369448375562492
1300,0.05312297313421987
1301,0.07125190288957711
1302,0.056341175444784
1303,0.11192760989571601
1304,0.0678605390441557
1305,0.048749492557172924
1306,0.08395701262646309
1307,0.0501668057890243
1308,0.05281604799468927
1309,0.057780231764274506
1310,0.06164903706526869
1311,0.04912755762146597
1312,0.04891878593125962
1313,0.05664760486002948
1314,0.05763877525341187
1315,0.048467845531974946
1316,0.04934372101939858
1317,0.056228262594993576
1318,0.051839148368553474
1319,0.058702619241762385
1320,0.05679085355214746
1321,0.051999914584811305
1322,0.049704368673774556
1323,0.05572593174193899
1324,0.049425296878153606
1325,0.06056966845988688
1326,0.04905870079746701
1327,0.050353543611949776
1328,0.05210108548970615
1329,0.04820185306517031
1330,0.05131316138862656
1331,0.060258325003662
1332,0.049767455165450586
1333,0.05383017478008486
1334,0.05154329880949203
1335,0.05393199143457026
1336,0.049052182681626914
1337,0.051026839360793996
1338,0.06726229981182069
1339,0.04860292731299042
1340,0.06064486841050369
1341,0.055902297662946306
1342,0.053350696640188155
1343,0.053092982833512395
1344,0.058227358382801714
1345,0.06753666673546782
1346,0.06625782876305493
1347,0.04820185306517031
1348,0.05208732517649002
1349,0.059440963023453704
1350,0.053994740095444575
1351,0.05917565676107177
1352,0.05176774915780525
1353,0.05194051807493194
1354,0.04953722712470757
1355,0.05255682230700078
1356,0.05209064741710409
1357,0.06815433887301592
1358,0.06587216348615041
1359,0.053847929265213736
1360,0.06677112270426089
1361,0.048974690093022695
1362,0.05841293718292845
1363,0.050435039984258745
1364,0.05601333060067901
1365,0.05236572888799097
1366,0.050007425614061296
1367,0.054050605107863435
1368,0.06732501748899876
1369,0.08797436900658258
1370,0.04820185306517031
1371,0.04917029825609109
1372,0.053320601395488554
1373,0.05037601688049507
1374,0.05339818586463427
1375,0.06095048902068087
1376,0.06802389755252228
1377,0.051758544234943686
1378,0.06009289945411691
1379,0.055080285538550634
1380,0.07589996032945764
1381,0.13550252573366114
1382,0.08089123236429079
1383,0.054214343415849804
1384,0.05174386975600175
1385,0.05822115989500923
1386,0.0495151173615985
1387,0.04859651641691376
1388,0.048889640580527596
1389,0.04978993463340243
1390,0.05460167599315907
1391,0.05553625220415289
1392,0.057905339695954613
1393,0.04982258324497133
1394,0.0600293896296168
1395,0.048616452891532894
1396,0.0497894691484756
1397,0.05474245665921762
1398,0.05538824872895166
1399,0.04820185306517031
1400,0.05345660724989777
1401,0.05106357133656891
1402,0.071418647735426
1403,0.0634575034277372
1404,0.048974690093022695
1405,0.058727168747688116
1406,0.051488047342637434
1407,0.06445831644278122
1408,0.051808141177843166
1409,0.05175078350038035
1410,0.05255700580973067
1411,0.06373525487506701
1412,0.053964900479222144
1413,0.052701510202764104
1414,0.06436208642869777
1415,0.056005114960524585
1416,0.05604109362994698
1417,0.04870760911881482
1418,0.054477562564876
1419,0.04820185306517031
1420,0.08581825036262977
1421,0.04960620624664374
1422,0.05002002326408325
1423,0.06849554993399011
1424,0.05949995336273832
1425,0.06446939382106302
1426,0.049028293841605564
1427,0.050704355569676764
1428,0.058884529824054364
1429,0.04820185306517031
1430,0.06963361042683557
1431,0.04820185306517031
1432,0.051887655231934796
1433,0.05219625402741721
1434,0.05027146850001968
1435,0.06363812341672614
1436,0.052208684510198174
1437,0.07347810059574474
1438,0.06610576665716147
1439,0.1865731425421751
1440,0.053594583502470795
1441,0.0484014968718372
1442,0.049350762642010465
1443,0.05227946113238346
1444,0.07244513320294427
1445,0.05377713547120091
1446,0.06518501744410536
1447,0.05355670225626952
1448,0.06542844781621918
1449,0.07367849791282172
1450,0.0517869896193494
1451,0.051799518743795236
1452,0.05047609741071251
1453,0.048616452891532894
1454,0.05023187333744337
1455,0.04953625642776723
1456,0.11811030094812745
1457,0.07802079542009087
1458,0.05347151437879462
1459,0.051488118167220875
1460,0.04874387466884282
1461,0.054976236979258644
1462,0.05234966345890761
1463,0.0528558457341364
1464,0.0713943679112667
1465,0.05835341257734774
1466,0.0536310698920906
1467,0.05709062934206933
1468,0.0492354671685915
1469,0.04875796479778792
1470,0.04820185306517031
1471,0.05324786809691329
1472,0.05329938227045318
1473,0.048616452891532894
1474,0.04820185306517031
1475,0.05878482595074834
1476,0.06406224478965541
1477,0.050306824038869956
1478,0.04972662325909608
1479,0.04981979551702809
1480,0.05591783121496584
1481,0.05364247826802007
1482,0.05024396583791549
1483,0.04895029159848077
1484,0.06605032586167538
1485,0.048847099285443486
1486,0.05018606114883223
1487,0.05631115203642901
1488,0.049776051005207995
1489,0.09225277679869646
1490,0.04854921735066066
1491,0.056699760371591704
1492,0.06070440608902064
1493,0.050396818858945244
1494,0.05118121360255665
1495,0.04820185306517031
1496,0.04846499847437943
1497,0.053879800738521784
1498,0.049685573131575914
1499,0.04871295779510339
1500,0.048491972330983284
1501,0.05003083843114746
1502,0.05974379775683189
1503,0.048534916380103744
1504,0.050590036974078
1505,0.05536106621612884
1506,0.04940606508295735
1507,0.06191317812263563
1508,0.06614357793974664
1509,0.04950248035919674
1510,0.05333073878375573
1511,0.06644077742656535
1512,0.050109019475238305
1513,0.09595743737028163
1514,0.054373454190499215
1515,0.049873371098558786
1516,0.05002816922784874
1517,0.04932107669109339
1518,0.049557154648817985
1519,0.07669603881445068
1520,0.05372107170182563
1521,0.06234718281245879
1522,0.06971716890915979
1523,0.07865520913466534
1524,0.04979437845138843
1525,0.05299919180709518
1526,0.060971169717847176
1527,0.07328751957615984
1528,0.11840590021040134
1529,0.04976356959075822
1530,0.04820185306517031
1531,0.06069384612813732
1532,0.051883763942081315
1533,0.04965200579479143
1534,0.05233015691912477
1535,0.04915445958108923
1536,0.06524811969859605
1537,0.04971666387163138
1538,0.04976534670274359
1539,0.07561053521932445
1540,0.061148393717229826
1541,0.04820185306517031
1542,0.0484014968718372
1543,0.04986062628590703
1544,0.04969121094207939
1545,0.050400390668106566
1546,0.04949813891517702
1547,0.08103402972208862
1548,0.05416600471178392
1549,0.04820185306517031
1550,0.05170787937904424
1551,0.06081127420143123
1552,0.053249311177667555
1553,0.055605905393699334
1554,0.050571074042787385
1555,0.04820185306517031
1556,0.196285323679956
1557,0.05311111967726076
1558,0.04901924857455594
1559,0.07182897170024036
1560,0.048491972330983284
1561,0.04996755345760807
1562,0.050256715995017714
1563,0.056820588467516364
1564,0.05497648422431656
1565,0.052883395095017355
1566,0.07757002814809218
1567,0.06087979521692815
1568,0.061443257774502644
1569,0.04968022209125502
1570,0.04820185306517031
1571,0.04904602111003682
1572,0.05003083843114746
1573,0.05409294326683542
1574,0.1055661693783911
1575,0.06653444493840842
1576,0.05701093858151366
1577,0.07065972104606791
1578,0.054108272570020974
1579,0.09048139451692272
1580,0.05215491175975221
1581,0.06130171063533543
1582,0.04820185306517031
1583,0.061873246075547096
1584,0.05706056245728374
1585,0.05637432948917567
1586,0.06083878867944678
1587,0.06679952294294413
1588,0.052214228725572784
1589,0.05023832723196422
1590,0.05331097379211954
1591,0.04820185306517031
1592,0.08578267516012827
1593,0.049052182681626914
1594,0.06022074524384056
1595,0.07701860350895363
1596,0.06492613516597076
1597,0.05135061439175669
1598,0.052654659869268844
1599,0.07056556623641141
1600,0.06392555779958209
1601,0.07940845786818113
1602,0.05468468783504588
1603,0.06913534681838371
1604,0.04933382970682491
1605,0.04905442292831591
1606,0.08160868397125626
1607,0.04968022209125502
1608,0.05931599414104574
1609,0.05765841002469751
1610,0.053073479653338015
1611,0.04953888306649115
1612,0.05437434953347993
1613,0.04862038478010643
1614,0.05450358247091896
1615,0.048616452891532894
1616,0.05194878620791436
1617,0.05470022059454156
1618,0.04908928438719448
1619,0.056812251217230346
1620,0.049385634763467925
1621,0.06240435074771706
1622,0.060807596700816646
1623,0.04820185306517031
1624,0.04956364029018775
1625,0.06319713588285067
1626,0.05358920436318124
1627,0.048973263162848155
1628,0.05004416605897338
1629,0.05109146836862019
1630,0.06949345382649351
1631,0.05210389212454877
1632,0.04982646844213828
1633,0.052717477852959466
1634,0.060783812240013724
1635,0.051772694683173644
1636,0.051468641235616425
1637,0.0890350111819174
1638,0.07342397896519925
1639,0.08264154994479958
1640,0.054724096186509925
1641,0.1171933854444092
1642,0.05978759824029223
1643,0.04941598907841113
1644,0.05001867131779564
1645,0.04850298020812199
1646,0.05957542238545099
1647,0.05587329814683006
1648,0.049561093030212305
1649,0.051055185322126675
1650,0.05218398117207239
1651,0.05802899742821602
1652,0.04820185306517031
1653,0.0677506838181043
1654,0.04926480935883567
1655,0.04893913953201899
1656,0.048847099285443486
1657,0.048847099285443486
1658,0.04820185306517031
1659,0.048740765805352346
1660,0.06689527237939256
1661,0.054499715955220046
1662,0.08369230050929602
1663,0.05895320973989887
1664,0.05551727348087774
1665,0.05445107489484577
1666,0.053500562428764935
1667,0.04869161613765017
1668,0.06510823437245528
1669,0.07492447238619243
1670,0.05337760746658336
1671,0.05150246616074317
1672,0.048467845531974946
1673,0.054645499152258144
1674,0.07133645150741244
1675,0.06185395581860267
1676,0.05536705088204224
1677,0.0485385307691257
1678,0.04820185306517031
1679,0.053045694041783255
1680,0.08311796362359714
1681,0.04894838889511477
1682,0.053278881980425095
1683,0.049008383945597485
1684,0.057186878581939736
1685,0.056782669326448224
1686,0.04925556401398522
1687,0.04950860961143034
1688,0.0564800156749034
1689,0.09299147512897084
1690,0.050088053276337
1691,0.04820185306517031
1692,0.0985440238676204
1693,0.048839336616473626
1694,0.04820185306517031
1695,0.04820185306517031
1696,0.050584584990097464
1697,0.04869161613765017
1698,0.06743435862479238
1699,0.04820185306517031
1700,0.05003083843114746
1701,0.04944286053137187
1702,0.06235024335975563
1703,0.05995438877065754
1704,0.08207039863859292
1705,0.049146670351865866
1706,0.050441029574719354
1707,0.057146451258898875
1708,0.052539687349171915
1709,0.05157752857898199
1710,0.04820185306517031
1711,0.057552764920004586
1712,0.05107119247093552
1713,0.048879598300742
1714,0.048467845531974946
1715,0.04974518696247578
1716,0.05229048705496142
1717,0.06617065391279064
1718,0.05242017415865592
1719,0.06749022897043347
1720,0.05995956005651162
1721,0.049060322080593737
1722,0.054965038874128576
1723,0.06286077074538388
1724,0.06954559025820985
1725,0.057654841846887496
1726,0.04869161613765017
1727,0.05527629168956222
1728,0.05631739394216648
1729,0.060400572980280655
1730,0.04867056113578698
1731,0.04920513207090927
1732,0.04905022855685202
1733,0.05868317021875541
1734,0.05259281370607582
1735,0.05929606361887076
1736,0.048748861157327544
1737,0.0691404380927057
1738,0.05418672341924442
1739,0.0792125487626593
1740,0.054716917987755735
1741,0.06455723245520256
1742,0.05099444129956967
1743,0.0501108203918931
1744,0.05325672480061855
1745,0.06372154832559597
1746,0.1028919493717392
1747,0.06477003007668855
1748,0.07720927937203224
1749,0.05279814925855726
1750,0.04850298020812199
1751,0.04959723664900925
1752,0.051397236982592714
1753,0.0640964183669509
1754,0.04893425915369045
1755,0.05145362649939076
1756,0.05482112398248417
1757,0.051185828110746484
1758,0.062252942832120226
1759,0.05002137705406711
1760,0.06100627967056587
1761,0.05156356660379455
1762,0.04918702219756774
1763,0.09792858082944646
1764,0.0560617618827153
1765,0.051628280893787
1766,0.049096856842663274
1767,0.06505356560107518
1768,0.049534094396391316
1769,0.05097685295533347
1770,0.05820527096895241
1771,0.05400824039825454
1772,0.052717290609477205
1773,0.06321047387656538
1774,0.049831961286744546
1775,0.05462277143669624
1776,0.049791577420319644
1777,0.07956962825160833
1778,0.05666565633502473
1779,0.05106767540191111
1780,0.04820185306517031
1781,0.09502824600680036
1782,0.06034056409245018
1783,0.06970811849788895
1784,0.058040176102829924
1785,0.05690744513473506
1786,0.06118019382869325
1787,0.04820185306517031
1788,0.06648637470735613
1789,0.05123636582128795
1790,0.05966512404712374
1791,0.04953347351349179
1792,0.05175511719764256
1793,0.05456482423421386
1794,0.051182976009701175
1795,0.05423690591344824
1796,0.056987620840263986
1797,0.05175605181545777
1798,0.08157967504278783
1799,0.049950627707084146
1800,0.05381835124886002
1801,0.09740521066714238
1802,0.04876858153165403
1803,0.07092659006098884
1804,0.05463453042453662
1805,0.04854921735066066
1806,0.05451829103410697
1807,0.04820185306517031
1808,0.05004010007027421
1809,0.053815318545537345
1810,0.06096743048208216
1811,0.05781701211591858
1812,0.05663645267542426
1813,0.05084020670114901
1814,0.09252009299246515
1815,0.04987282957246515
1816,0.04859872746710879
1817,0.04971835322986122
1818,0.0504084984540857
1819,0.0558795404201628
1820,0.06655236829286562
1821,0.04820185306517031
1822,0.04850298020812199
1823,0.07317319903248837
1824,0.051478438246930026
1825,0.04820185306517031
1826,0.051558719983174114
1827,0.05585587802953898
1828,0.06151253657670274
1829,0.05422994755186512
1830,0.05128189422997223
1831,0.06278620938785937
1832,0.05183948609740557
1833,0.05501193185298324
1834,0.07242088902106267
1835,0.052601110728226506
1836,0.04983508239820599
1837,0.08700775802082049
1838,0.05803102691397885
1839,0.05044124110630742
1840,0.04906970867460572
1841,0.05210820116352134
1842,0.07434615354013946
1843,0.04918565188106992
1844,0.07250139420474677
1845,0.05733700323128731
1846,0.04820185306517031
1847,0.0547196918015878
1848,0.04918866359523122
1849,0.048974690093022695
1850,0.060743352600039484
1851,0.05190001249376107
1852,0.09714231925306255
1853,0.057011749064311994
1854,0.071348090508771
1855,0.054674847526736424
1856,0.06991891387164578
1857,0.05565637996548897
1858,0.05094261693741329
1859,0.0493041273274202
1860,0.05191835787930425
1861,0.0553675749998178
1862,0.052493149369338424
1863,0.050269872143181155
1864,0.0516325740190771
1865,0.09182877914983915
1866,0.053760801703993805
1867,0.06291018822561535
1868,0.057332576898309215
1869,0.052205799382063434
1870,0.051635844816163574
1871,0.04993511547378627
1872,0.06676929385885857
1873,0.049420056578130096
1874,0.049052182681626914
1875,0.04926480935883567
1876,0.05572155604286336
1877,0.06159665831660295
1878,0.062417619283813834
1879,0.07238284596057841
1880,0.06041874468851208
1881,0.04820185306517031
1882,0.06441297513117378
1883,0.04854921735066066
1884,0.04820185306517031
1885,0.0491794479234757
1886,0.053832647990409294
1887,0.04947005025720763
1888,0.05043819826552735
1889,0.06231438799528055
1890,0.052436580363788204
1891,0.05857901986638118
1892,0.04820185306517031
1893,0.05327834262597393
1894,0.04848350009036829
1895,0.0662987922420582
1896,0.058555564959463985
1897,0.04863801238906731
1898,0.062785280719631
1899,0.04976348666516035
1900,0.06691179055962455
1901,0.07489373533203986
1902,0.056019488276979744
1903,0.08060655317088994
1904,0.10397578024645357
1905,0.04920275741458414
1906,0.051978500422788294
1907,0.08770695854386994
1908,0.056153894400556785
1909,0.05230074893470396
1910,0.05410949551642614
1911,0.04820185306517031
1912,0.04941515918587519
1913,0.07457857513028664
1914,0.04938454821901177
1915,0.051499308108106476
1916,0.07783809172204871
1917,0.06131566738716846
1918,0.04862038478010643
1919,0.0723522098209564
1920,0.055107581435604375
1921,0.049229724282758784
1922,0.049292901904611525
1923,0.04891878593125962
1924,0.05457762601671603
1925,0.06498434445872557
1926,0.08369354995626246
1927,0.05012466720175515
1928,0.05068790073896842
1929,0.06285987630397517
1930,0.05268268980323846
1931,0.0607684746074899
1932,0.05936604889142741
1933,0.04869161613765017
1934,0.050015604509802476
1935,0.048879598300742
1936,0.0850632650702238
1937,0.064106001208091
1938,0.05131825661890601
1939,0.04985883517778314
1940,0.048491972330983284
1941,0.05559327532181411
1942,0.05753635287727249
1943,0.06589052896524536
1944,0.048904004855871944
1945,0.04961267915418465
1946,0.07099778205139791
1947,0.09847456079800537
1948,0.050874065108460924
1949,0.05058033623599235
1950,0.05743980409126582
1951,0.049388860385582316
1952,0.06195155367205235
1953,0.06118689130551289
1954,0.04855914134611444
1955,0.052527503560898116
1956,0.05496028717146509
1957,0.05253969006232372
1958,0.04820185306517031
1959,0.06265899956972076
1960,0.0518528068322804
1961,0.04970302057050484
1962,0.05638675749297662
1963,0.050433660656319865
1964,0.05274370017456367
1965,0.04820185306517031
1966,0.04820185306517031
1967,0.04820185306517031
1968,0.06601907327959207
1969,0.050313070034168995
1970,0.0681319144675478
1971,0.05103554351363798
1972,0.04976857639950667
1973,0.04820185306517031
1974,0.05183759407304253
1975,0.04877361935618127
1976,0.05040078542111977
1977,0.07575471983490535
1978,0.04848350009036829
1979,0.05097554528842123
1980,0.0502650126149468
1981,0.050560534197765586
1982,0.04886578699878773
1983,0.04920474085555103
1984,0.05883243951731397
1985,0.05040173533734895
1986,0.049577088568249134
1987,0.05110262825825057
1988,0.06230858746088353
1989,0.04895063462748876
1990,0.050608322020440334
1991,0.09899130772343677
1992,0.05755756350683711
1993,0.07569419572875312
1994,0.049489790738182896
1995,0.04856465985583605
1996,0.0528321942264271
1997,0.053000406678647416
1998,0.05257387789394544
1999,0.056421164355928276
2000,0.04820185306517031
2001,0.06320759486617925
2002,0.07649465477005765
2003,0.05974568378384487
2004,0.055918289250744296
2005,0.17925510082928622
2006,0.05067024476906515
2007,0.05048990400766835
2008,0.0497306046556747
2009,0.052548463804870806
2010,0.07243434362140612
2011,0.05397496426331017
2012,0.054412178521533516
2013,0.05065774311149138
2014,0.05194543389311324
2015,0.10157380936354901
2016,0.08895352385512645
2017,0.05157049319838349
2018,0.04820185306517031
2019,0.05356856530086636
2020,0.048491972330983284
2021,0.056689304483769194
2022,0.04820185306517031
2023,0.06798761578719645
2024,0.04820185306517031
2025,0.048749492557172924
2026,0.04946164321111726
2027,0.04940953184920053
2028,0.06193729821312784
2029,0.0509996187274595
2030,0.054628563830785556
2031,0.06469310612028044
2032,0.048491972330983284
2033,0.049214381361919406
2034,0.05966489199046788
2035,0.05052009681568621
2036,0.05297265970879926
2037,0.08323628609122473
2038,0.05365310027426931
2039,0.08452312493762248
2040,0.07268694761988367
2041,0.06110794235845289
2042,0.07454838376436754
2043,0.05464313881483458
2044,0.05193070376392206
2045,0.052343007658795605
2046,0.050561518670267536
2047,0.05702535066783521
2048,0.1012745420289439
2049,0.05247513217058752
2050,0.073267564283369
2051,0.061820877979751845
2052,0.04903729831444463
2053,0.05496226724660785
2054,0.05082476321557639
2055,0.09780463122820303
2056,0.05882229676845108
2057,0.04974433710456606
2058,0.04963109220706405
2059,0.05218119502898719
2060,0.05065136662345218
2061,0.04820185306517031
2062,0.05982992715476675
2063,0.05482040683121735
2064,0.05860959603217492
2065,0.05755236072542914
2066,0.04862038478010643
2067,0.052251032904417016
2068,0.053714226489471786
2069,0.049506403331098375
2070,0.04997626031568426
2071,0.0999254304463202
2072,0.05755055585070634
2073,0.05090651619968749
2074,0.06846532030549544
2075,0.059976901172275436
2076,0.0741619640540878
2077,0.05628631401845459
2078,0.04820185306517031
2079,0.04878462723331998
2080,0.05830809360810891
2081,0.0534399208653164
2082,0.06000510364132704
2083,0.05434932231894595
2084,0.05592366138145912
2085,0.07009426719410587
2086,0.048467845531974946
2087,0.053312724013218474
2088,0.050767301768998775
2089,0.04820185306517031
2090,0.05291845873109751
2091,0.05329714295491145
2092,0.06600231350466813
2093,0.06555811314871905
2094,0.04959692358731599
2095,0.05152908100035172
2096,0.056726289676323746
2097,0.05483995972199136
2098,0.05040670655019843
2099,0.05931811677446644
2100,0.049588504192249194
2101,0.057380206416964556
2102,0.06022035134590841
2103,0.058249712398741556
2104,0.0534941131672408
2105,0.05340945145209613
2106,0.04820185306517031
2107,0.0519104736999905
2108,0.0626698838680585
2109,0.050141166446020555
2110,0.05829013309607484
2111,0.048491972330983284
2112,0.07978183847347922
2113,0.049588504192249194
2114,0.053240039857981675
2115,0.055551816335027954
2116,0.0636585586941542
2117,0.05004186821352123
2118,0.05516870814826065
2119,0.11318215471497538
2120,0.050600597156853146
2121,0.05993834395677926
2122,0.04876858153165403
2123,0.050104860475453344
2124,0.05017865501591161
2125,0.055966350501476046
2126,0.048604648748193355
2127,0.049138622933881854
2128,0.05134647009874287
2129,0.09256332720504376
2130,0.06881182948716626
2131,0.04886026848906612
2132,0.049399546967117264
2133,0.04944039769996862
2134,0.06930122080038267
2135,0.052892388036074045
2136,0.05356976023581795
2137,0.0584570695778109
2138,0.04958489808245367
2139,0.07879244271205883
2140,0.048820867342228916
2141,0.04820185306517031
2142,0.05034328743426971
2143,0.08584303301779533
2144,0.04850298020812199
2145,0.05557754641627232
2146,0.05051152767915098
2147,0.05073311147617566
2148,0.04820185306517031
2149,0.05310066976040509
2150,0.048491972330983284
2151,0.058169024897297146
2152,0.10446052812134778
2153,0.058274004862805706
2154,0.049418748255187966
2155,0.06950136374255124
2156,0.05743954990663633
2157,0.149966042016423
2158,0.053133734595451995
2159,0.05374233471640251
2160,0.05022453097579711
2161,0.06970653872508614
2162,0.0704604597925482
2163,0.049001523150131836
2164,0.04850298020812199
2165,0.05783050444020868
2166,0.056217121748295636
2167,0.05357650411264137
2168,0.058271287871215695
2169,0.08385538720742317
2170,0.051664179873892165
2171,0.048604648748193355
2172,0.055163491600546795
2173,0.05356648812692365
2174,0.04820185306517031
2175,0.04820185306517031
2176,0.05274680143205059
2177,0.04850298020812199
2178,0.04875878515278132
2179,0.057005806026823286
2180,0.12407673710392561
2181,0.05119683319761039
2182,0.06023625867204445
2183,0.13517210400904614
2184,0.0643832622034949
2185,0.06740673471866042
2186,0.04820185306517031
2187,0.06984407700933871
2188,0.06123588756131185
2189,0.0485385307691257
2190,0.06524087459386223
2191,0.048973263162848155
2192,0.05417626660351961
2193,0.052034027904574474
2194,0.05029598222650624
2195,0.051388207380462146
2196,0.06527488051539404
2197,0.0515539757454995
2198,0.05514655650399696
2199,0.055441944264129094
2200,0.05274932835702324
2201,0.050886141051642596
2202,0.06179645386547811
2203,0.05040521440033133
2204,0.06027457899987712
2205,0.05004590247080051
2206,0.04820185306517031
2207,0.05135519589693392
2208,0.06936042818406205
2209,0.051997850202232146
2210,0.04820185306517031
2211,0.05537543540997716
2212,0.053680683294799046
2213,0.05435316646839976
2214,0.049064875427320055
2215,0.05003083843114746
2216,0.06590968783046679
2217,0.04876858153165403
2218,0.060708668322301394
2219,0.04968076771887885
2220,0.05155693586970342
2221,0.04942726797670263
2222,0.049436503993283115
2223,0.0708409696782343
2224,0.05041821407838794
2225,0.2213326850031053
2226,0.05067708443939875
2227,0.05192496166846009
2228,0.05052826710089688
2229,0.04846499847437943
2230,0.056399430600028604
2231,0.06984495749436925
2232,0.05801608370131059
2233,0.0599966467322198
2234,0.05093133107416976
2235,0.05219658231311243
2236,0.05241540447469323
2237,0.04926625743580258
2238,0.07882744194441021
2239,0.048467845531974946
2240,0.11558889039999552
2241,0.05307372956394978
2242,0.05271446650623899
2243,0.04820185306517031
2244,0.05941059918196154
2245,0.0986754913642722
2246,0.053530093598619564
2247,0.050049532378523456
2248,0.050863559364435824
2249,0.04859872746710879
2250,0.0532503663320968
2251,0.06149732405564147
2252,0.05545796756501721
2253,0.055776578223347285
2254,0.048803138832131665
2255,0.050256504773033735
2256,0.054271086851810806
2257,0.04820185306517031
2258,0.06606506207815906
2259,0.0485385307691257
2260,0.09666158483016506
2261,0.0492693524812726
2262,0.05361709952162591
2263,0.07703349058230835
2264,0.049589807224000186
2265,0.0485385307691257
2266,0.04911594581714438
2267,0.06874846528194475
2268,0.04820185306517031
2269,0.0579882807371823
2270,0.05748842844177731
2271,0.04919989994688642
2272,0.056697238174765054
2273,0.060623438379188634
2274,0.0609747130470976
2275,0.06346334791908154
2276,0.057648386004085624
2277,0.06266712173954814
2278,0.04860292731299042
2279,0.04820185306517031
2280,0.049389306108147346
2281,0.04820185306517031
2282,0.04959420428529944
2283,0.04907474649913295
2284,0.0554832408342188
2285,0.05263255041976022
2286,0.058715536096210795
2287,0.054384992222485516
2288,0.04894351847550971
2289,0.05498130901515481
2290,0.0779585894516805
2291,0.05065391826955656
2292,0.07648652020807964
2293,0.04972520296168913
2294,0.06062616117975494
2295,0.06532912985829852
2296,0.048850344493612335
2297,0.055341617324571074
2298,0.048748861157327544
2299,0.05142033087016678
2300,0.05565573920765202
2301,0.05671875268709593
2302,0.052073850229979006
2303,0.0493828251646835
2304,0.048616452891532894
2305,0.04972342313136155
2306,0.057529367347749084
2307,0.04912130493727537
2308,0.04820185306517031
2309,0.051566012088551966
2310,0.07264656523773068
2311,0.05643987666313175
2312,0.052415463047873194
2313,0.06332689008297619
2314,0.05920856102849
2315,0.05074180323387168
2316,0.048534916380103744
2317,0.06367815280101846
2318,0.049021111310160854
2319,0.048467845531974946
2320,0.050682303936452185
2321,0.05334730634257848
2322,0.04848350009036829
2323,0.06703436681322841
2324,0.054157051721481234
2325,0.05185260491342121
2326,0.04905870079746701
2327,0.048778084819864176
2328,0.04848350009036829
2329,0.05835395520518175
2330,0.053319999417395174
2331,0.053240789198603415
2332,0.04820185306517031
2333,0.05812691172956054
2334,0.05348114491129061
2335,0.06148322689631405
2336,0.04820185306517031
2337,0.05678224688419495
2338,0.05108223947982802
2339,0.04820185306517031
2340,0.05410458258281786
2341,0.05739582962316187
2342,0.09440803134513169
2343,0.05100036258065423
2344,0.051050680688872425
2345,0.060493999253152735
2346,0.04820185306517031
2347,0.07839804309524197
2348,0.05545288996562009
2349,0.050686576207633394
2350,0.06210297545614901
2351,0.059426910445312175
2352,0.048604648748193355
2353,0.06488536975403156
2354,0.049409200359465964
2355,0.05353097153785757
2356,0.04856465985583605
2357,0.10016934323333768
2358,0.049926517958911586
2359,0.05788098641178497
2360,0.05090554547962396
2361,0.0498717278972573
2362,0.052629475136620946
2363,0.0578801750126371
2364,0.05410286888904262
2365,0.056436939135353636
2366,0.066035378410494
2367,0.057251119061262144
2368,0.08740308384953999
2369,0.08185909346524552
2370,0.04967839641447701
2371,0.06499958684093499
2372,0.05441123666495775
2373,0.060253986975147056
2374,0.05173874569843522
2375,0.09045448006257564
2376,0.059478431266709396
2377,0.052550744490408995
2378,0.04860292731299042
2379,0.04889809991673087
2380,0.05001867953744576
2381,0.05600544222836319
2382,0.05575463976388173
2383,0.04928295023630794
2384,0.04901485362413218
2385,0.055767079858182675
2386,0.05290408843355127
2387,0.06071509805148327
2388,0.051689506315648656
2389,0.05071555604743918
2390,0.06511356589585596
2391,0.048616452891532894
2392,0.050457081554305984
2393,0.07397492813915202
2394,0.049304972889945155
2395,0.06919354152584942
2396,0.05735715423469763
2397,0.05042291749288776
2398,0.0728693994963499
2399,0.04820185306517031
2400,0.054720943320550025
2401,0.05686252887633513
2402,0.059716663836911384
2403,0.0897638233845855
2404,0.05008934767942559
2405,0.061866606347520926
2406,0.06308589000108368
2407,0.05237026541535348
2408,0.14087640722437675
2409,0.05032112330534944
2410,0.050281328491864834
2411,0.052682882647819194
2412,0.051751098749294656
2413,0.05943664749610662
2414,0.050094821917617605
2415,0.05669116384164799
