LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0.0241743329746762,0.0241743329746762,0.0241743329746762,0.0241743329746762,0.0241743329746762,0.0241743329746762,0.4798105170931742,0.0241743329746762,0.0241743329746762,0.4651499931794996,0.43784785,97.08247717272138,99.53134,97.08247717272138,99.53134
0.0242542243774607,0.0242542243774607,0.0242542243774607,0.0242542243774607,0.0242542243774607,0.0242542243774607,0.4908830561304199,0.0242542243774607,0.0242542243774607,0.4771878048726933,0.20188853,88.24206449113706,87.421295,88.24206449113706,87.421295
0.0251677054150828,0.0251677054150828,0.0251677054150828,0.0251677054150828,0.0251677054150828,0.0251677054150828,0.4582824619373876,0.0251677054150828,0.0251677054150828,0.4289491668453538,0.36626244,97.94184123334549,101.80923,97.94184123334549,101.80923
0.0223222285014861,0.0223222285014861,0.0223222285014861,0.0223222285014861,0.0223222285014861,0.0223222285014861,0.4734477306161537,0.0223222285014861,0.0223222285014861,0.4605158430090509,0.14390694,86.74432196020587,83.44156,86.74432196020587,83.44156
0.0223538435657292,0.0223538435657292,0.0223538435657292,0.0223538435657292,0.0223538435657292,0.0223538435657292,0.4823449330638943,0.0223538435657292,0.0223538435657292,0.4697521879904497,0.2884192,97.06235236602151,97.48178,97.06235236602151,97.48178
0.0630795714491567,0.0630795714491567,0.0630795714491567,0.0630795714491567,0.0630795714491567,0.0630795714491567,0.4870323122590411,0.0630795714491567,0.0630795714491567,0.4661370111624585,0.1386887,89.81617750297903,88.04299,89.81617750297903,88.04299
0.0236735946673275,0.0236735946673275,0.0236735946673275,0.0236735946673275,0.0236735946673275,0.0236735946673275,0.482669929081042,0.0236735946673275,0.0236735946673275,0.4708561966656717,0.17467551,82.4488808302907,82.78848,82.4488808302907,82.78848
0.0240872378293457,0.0240872378293457,0.0240872378293457,0.0240872378293457,0.0240872378293457,0.0240872378293457,0.4520396559110808,0.0240872378293457,0.0240872378293457,0.4396353310123526,0.13661571,81.59321876409797,80.70151,81.59321876409797,80.70151
0.0293236319477963,0.0293236319477963,0.0293236319477963,0.0293236319477963,0.0293236319477963,0.0293236319477963,0.4818922166630442,0.0293236319477963,0.0293236319477963,0.4586037368049467,0.40725708,90.98833846761488,94.05762,90.98833846761488,94.05762
0.0218211710785784,0.0218211710785784,0.0218211710785784,0.0218211710785784,0.0218211710785784,0.0218211710785784,0.460595741215492,0.0218211710785784,0.0218211710785784,0.431927456989612,0.13708936,88.67521256211535,87.60173,88.67521256211535,87.60173
0.0230632110402374,0.0230632110402374,0.0230632110402374,0.0230632110402374,0.0230632110402374,0.0230632110402374,0.4639742860767741,0.0230632110402374,0.0230632110402374,0.4634317854883438,0.16708139,96.45566328351754,91.39547,96.45566328351754,91.39547
0.0240387174723667,0.0240387174723667,0.0240387174723667,0.0240387174723667,0.0240387174723667,0.0240387174723667,0.4762823978586185,0.0240387174723667,0.0240387174723667,0.4515210527549869,0.13574032,83.212465236419,80.72256,83.212465236419,80.72256
0.0328887625924914,0.0328887625924914,0.0328887625924914,0.0328887625924914,0.0328887625924914,0.0328887625924914,0.4587076958905796,0.0328887625924914,0.0328887625924914,0.4515210527549869,0.14450105,99.98153807424468,97.79699,99.98153807424468,97.79699
0.0219697234029334,0.0219697234029334,0.0219697234029334,0.0219697234029334,0.0219697234029334,0.0219697234029334,0.4318596554172217,0.0219697234029334,0.0219697234029334,0.385503900515972,0.13916224,87.99295285736014,92.67609,87.99295285736014,92.67609
0.029633767679649,0.029633767679649,0.029633767679649,0.029633767679649,0.029633767679649,0.029633767679649,0.4545901789952818,0.029633767679649,0.029633767679649,0.4318622455233752,0.13938567,89.9738879312896,91.927284,89.9738879312896,91.927284
0.023156844110402,0.023156844110402,0.023156844110402,0.023156844110402,0.023156844110402,0.023156844110402,0.4409306799074958,0.023156844110402,0.023156844110402,0.4052820503793091,0.13923576,99.29994864607306,105.140495,99.29994864607306,105.140495
0.0216655936101994,0.0216655936101994,0.0216655936101994,0.0216655936101994,0.0216655936101994,0.0216655936101994,0.4349231690653704,0.0216655936101994,0.0216655936101994,0.3975004075671171,0.13832195,90.22268729957229,87.768715,90.22268729957229,87.768715
0.0215851316498773,0.0215851316498773,0.0215851316498773,0.0215851316498773,0.0215851316498773,0.0215851316498773,0.4808111531914403,0.0215851316498773,0.0215851316498773,0.4515210527549869,0.13635312,87.68179331351314,90.20684,87.68179331351314,90.20684
0.0255616587397285,0.0255616587397285,0.0255616587397285,0.0255616587397285,0.0255616587397285,0.0255616587397285,0.4938248575299923,0.0255616587397285,0.0255616587397285,0.4622639084547799,0.18534261,80.0869728370327,80.358,80.0869728370327,80.358
0.0212738789906897,0.0212738789906897,0.0212738789906897,0.0212738789906897,0.0212738789906897,0.0212738789906897,0.4720198586947988,0.0212738789906897,0.0212738789906897,0.4515210527549869,0.17362735,89.33957677780916,92.28258,89.33957677780916,92.28258
0.0225222988589567,0.0225222988589567,0.0225222988589567,0.0225222988589567,0.0225222988589567,0.0225222988589567,0.4352406933238525,0.0225222988589567,0.0225222988589567,0.3975004075671171,0.27094418,87.77747974022145,87.2668,87.77747974022145,87.2668
0.0512288383843726,0.0512288383843726,0.0512288383843726,0.0512288383843726,0.0512288383843726,0.0512288383843726,0.488739456112,0.0512288383843726,0.0512288383843726,0.4661301870818568,0.18486324,84.94648016435406,87.8378,84.94648016435406,87.8378
0.03922915919637,0.03922915919637,0.03922915919637,0.03922915919637,0.03922915919637,0.03922915919637,0.4436358524775625,0.03922915919637,0.03922915919637,0.4366305118758379,0.4347689,71.34706195902254,69.59217,71.34706195902254,69.59217
0.0232220856411528,0.0232220856411528,0.0232220856411528,0.0232220856411528,0.0232220856411528,0.0232220856411528,0.4644791852871191,0.0232220856411528,0.0232220856411528,0.4642993473558698,0.13661323,77.78789696939828,76.30242,77.78789696939828,76.30242
0.0278873992504318,0.0278873992504318,0.0278873992504318,0.0278873992504318,0.0278873992504318,0.0278873992504318,0.4869067449013355,0.0278873992504318,0.0278873992504318,0.47859263529179,0.1375946,73.7630415507183,76.93695,73.7630415507183,76.93695
0.0244390419156931,0.0244390419156931,0.0244390419156931,0.0244390419156931,0.0244390419156931,0.0244390419156931,0.4763855433267751,0.0244390419156931,0.0244390419156931,0.458669726304141,0.13751078,94.942787948032,98.686195,94.942787948032,98.686195
0.027099992933716,0.027099992933716,0.027099992933716,0.027099992933716,0.027099992933716,0.027099992933716,0.482551104074563,0.027099992933716,0.027099992933716,0.466084115878453,0.17289715,84.54039543490069,90.61489,84.54039543490069,90.61489
0.0222132946717056,0.0222132946717056,0.0222132946717056,0.0222132946717056,0.0222132946717056,0.0222132946717056,0.4665446129432611,0.0222132946717056,0.0222132946717056,0.4467794742514896,0.13574032,66.78179473764328,64.52428,66.78179473764328,64.52428
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4567652544537031,0.0212507731358787,0.0212507731358787,0.4515210527549869,0.1379879,81.06031678213753,80.71524,81.06031678213753,80.71524
0.0242316121067114,0.0242316121067114,0.0242316121067114,0.0242316121067114,0.0242316121067114,0.0242316121067114,0.4813264540164199,0.0242316121067114,0.0242316121067114,0.4643622738678953,0.1840126,81.46121154298203,82.67019,81.46121154298203,82.67019
0.1124203234241815,0.1124203234241815,0.1124203234241815,0.1124203234241815,0.1124203234241815,0.1124203234241815,0.4768621454075847,0.1124203234241815,0.1124203234241815,0.4634317854883438,0.13696578,82.81051252057728,80.25962,82.81051252057728,80.25962
0.021149450221615,0.021149450221615,0.021149450221615,0.021149450221615,0.021149450221615,0.021149450221615,0.4757593132728835,0.021149450221615,0.021149450221615,0.4605158430090509,0.15293354,74.02108101824297,74.381645,74.02108101824297,74.381645
0.0253958866817117,0.0253958866817117,0.0253958866817117,0.0253958866817117,0.0253958866817117,0.0253958866817117,0.4777933889858266,0.0253958866817117,0.0253958866817117,0.466084115878453,0.13807006,81.09218956340453,80.68828,81.09218956340453,80.68828
0.0402510119414638,0.0402510119414638,0.0402510119414638,0.0402510119414638,0.0402510119414638,0.0402510119414638,0.4805009372595339,0.0402510119414638,0.0402510119414638,0.4658075750976935,0.14334208,113.51215781466284,110.90277,113.51215781466284,110.90277
0.0276756959630626,0.0276756959630626,0.0276756959630626,0.0276756959630626,0.0276756959630626,0.0276756959630626,0.4669073045670128,0.0276756959630626,0.0276756959630626,0.4437066875637024,0.14576223,83.20226128888191,81.1889,83.20226128888191,81.1889
0.0254682450128059,0.0254682450128059,0.0254682450128059,0.0254682450128059,0.0254682450128059,0.0254682450128059,0.4315899961930087,0.0254682450128059,0.0254682450128059,0.4161023872653474,0.14594796,89.4800960571265,83.905266,89.4800960571265,83.905266
0.0315211427211362,0.0315211427211362,0.0315211427211362,0.0315211427211362,0.0315211427211362,0.0315211427211362,0.4811883021382253,0.0315211427211362,0.0315211427211362,0.4633656973147362,0.13574032,85.6930823965481,85.651405,85.6930823965481,85.651405
0.0244269830352478,0.0244269830352478,0.0244269830352478,0.0244269830352478,0.0244269830352478,0.0244269830352478,0.4848067792123722,0.0244269830352478,0.0244269830352478,0.4705793200047703,0.15286675,84.35702622112069,83.84837,84.35702622112069,83.84837
0.022746758771989,0.022746758771989,0.022746758771989,0.022746758771989,0.022746758771989,0.022746758771989,0.4580053241914795,0.022746758771989,0.022746758771989,0.4515210527549869,0.13595973,91.47929116441594,93.21179,91.47929116441594,93.21179
0.2236026767125288,0.2236026767125288,0.2236026767125288,0.2236026767125288,0.2236026767125288,0.2236026767125288,0.4968037315713877,0.2236026767125288,0.2236026767125288,0.485804492004465,0.18773584,80.26110318667429,79.75561,80.26110318667429,79.75561
0.0877011916542444,0.0877011916542444,0.0877011916542444,0.0877011916542444,0.0877011916542444,0.0877011916542444,0.4812291942097088,0.0877011916542444,0.0877011916542444,0.4633656973147362,0.13977666,93.83471312485484,97.359604,93.83471312485484,97.359604
0.61060005509084,0.61060005509084,0.61060005509084,0.61060005509084,0.61060005509084,0.61060005509084,0.5133787031181491,0.61060005509084,0.61060005509084,0.506463594360803,0.18228778,92.69904219916988,90.85223,92.69904219916988,90.85223
0.0245675164668756,0.0245675164668756,0.0245675164668756,0.0245675164668756,0.0245675164668756,0.0245675164668756,0.4807937646582434,0.0245675164668756,0.0245675164668756,0.4624983738377011,0.14683212,81.44354928704479,80.71524,81.44354928704479,80.71524
0.0217710445914607,0.0217710445914607,0.0217710445914607,0.0217710445914607,0.0217710445914607,0.0217710445914607,0.4663743198387418,0.0217710445914607,0.0217710445914607,0.4467794742514896,0.14377911,73.94864925663603,72.09063,73.94864925663603,72.09063
0.0272444302370133,0.0272444302370133,0.0272444302370133,0.0272444302370133,0.0272444302370133,0.0272444302370133,0.4755838859721995,0.0272444302370133,0.0272444302370133,0.4601663683786423,0.14640234,85.32087321899542,84.70663,85.32087321899542,84.70663
0.0214692047272674,0.0214692047272674,0.0214692047272674,0.0214692047272674,0.0214692047272674,0.0214692047272674,0.4360689497414163,0.0214692047272674,0.0214692047272674,0.4020991230272332,0.14154892,83.82240956266469,85.241394,83.82240956266469,85.241394
0.0239191303737111,0.0239191303737111,0.0239191303737111,0.0239191303737111,0.0239191303737111,0.0239191303737111,0.4773257492557912,0.0239191303737111,0.0239191303737111,0.4652300673268462,0.13574032,102.74923478717164,102.33075,102.74923478717164,102.33075
0.0219279956217825,0.0219279956217825,0.0219279956217825,0.0219279956217825,0.0219279956217825,0.0219279956217825,0.470709071955971,0.0219279956217825,0.0219279956217825,0.4515210527549869,0.1993098,85.14537619238297,84.172325,85.14537619238297,84.172325
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4776767790046584,0.0220253150284539,0.0220253150284539,0.458669726304141,0.13709845,76.2210306278929,80.329926,76.2210306278929,80.329926
0.0259931757588483,0.0259931757588483,0.0259931757588483,0.0259931757588483,0.0259931757588483,0.0259931757588483,0.476656778911461,0.0259931757588483,0.0259931757588483,0.4586037368049467,0.13622294,82.83054013849483,82.251686,82.83054013849483,82.251686
0.0231079932691784,0.0231079932691784,0.0231079932691784,0.0231079932691784,0.0231079932691784,0.0231079932691784,0.4796105457907219,0.0231079932691784,0.0231079932691784,0.4642993473558698,0.1408924,109.23907605687566,106.65088,109.23907605687566,106.65088
0.0215799549626014,0.0215799549626014,0.0215799549626014,0.0215799549626014,0.0215799549626014,0.0215799549626014,0.4577388529611332,0.0215799549626014,0.0215799549626014,0.4255092977156741,0.14009981,94.57236729279292,97.51937,94.57236729279292,97.51937
0.0269283269012519,0.0269283269012519,0.0269283269012519,0.0269283269012519,0.0269283269012519,0.0269283269012519,0.476884849860003,0.0269283269012519,0.0269283269012519,0.4586037368049467,0.13641573,106.1243427093782,108.34767,106.1243427093782,108.34767
0.0239631719491785,0.0239631719491785,0.0239631719491785,0.0239631719491785,0.0239631719491785,0.0239631719491785,0.469655532779787,0.0239631719491785,0.0239631719491785,0.4577377237848462,0.13735636,80.33474028405442,80.72804,80.33474028405442,80.72804
0.7760953999423218,0.7760953999423218,0.7760953999423218,0.7760953999423218,0.7760953999423218,0.7760953999423218,0.5339524110023345,0.7760953999423218,0.7760953999423218,0.5444621116111038,0.18755499,111.94359978203772,105.24561,111.94359978203772,105.24561
0.0225093763810647,0.0225093763810647,0.0225093763810647,0.0225093763810647,0.0225093763810647,0.0225093763810647,0.4643492667004392,0.0225093763810647,0.0225093763810647,0.4340046640450184,0.13667387,68.89963064378878,63.93939,68.89963064378878,63.93939
0.022635115264146,0.022635115264146,0.022635115264146,0.022635115264146,0.022635115264146,0.022635115264146,0.4609421669429563,0.022635115264146,0.022635115264146,0.4173001595261993,0.14543405,78.1747680608429,76.977455,78.1747680608429,76.977455
0.0243093887994741,0.0243093887994741,0.0243093887994741,0.0243093887994741,0.0243093887994741,0.0243093887994741,0.4564295953281279,0.0243093887994741,0.0243093887994741,0.413050958741279,0.29686654,85.48825523672906,82.314476,85.48825523672906,82.314476
0.0278875825371041,0.0278875825371041,0.0278875825371041,0.0278875825371041,0.0278875825371041,0.0278875825371041,0.4718746049491532,0.0278875825371041,0.0278875825371041,0.453575991824253,0.1457335,89.78286345046251,88.79564,89.78286345046251,88.79564
0.0411907191185248,0.0411907191185248,0.0411907191185248,0.0411907191185248,0.0411907191185248,0.0411907191185248,0.4797720965254388,0.0411907191185248,0.0411907191185248,0.4651499931794996,0.13586792,109.78900004505896,111.02571,109.78900004505896,111.02571
0.0412963369129533,0.0412963369129533,0.0412963369129533,0.0412963369129533,0.0412963369129533,0.0412963369129533,0.4824137728718039,0.0412963369129533,0.0412963369129533,0.4658075750976935,0.28982863,99.08962064845788,98.12744,99.08962064845788,98.12744
0.0284160733562627,0.0284160733562627,0.0284160733562627,0.0284160733562627,0.0284160733562627,0.0284160733562627,0.4871715151780098,0.0284160733562627,0.0284160733562627,0.4595360083283057,0.3514193,68.29935665248104,69.79599,68.29935665248104,69.79599
0.0321364500400074,0.0321364500400074,0.0321364500400074,0.0321364500400074,0.0321364500400074,0.0321364500400074,0.4793075789347257,0.0321364500400074,0.0321364500400074,0.4634317854883438,0.16452053,94.59623436192066,92.372086,94.59623436192066,92.372086
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4577388529611332,0.0212507731358787,0.0212507731358787,0.4255092977156741,0.13984159,78.74472351652116,80.16855,78.74472351652116,80.16855
0.0221842232758728,0.0221842232758728,0.0221842232758728,0.0221842232758728,0.0221842232758728,0.0221842232758728,0.4701868792825374,0.0221842232758728,0.0221842232758728,0.4652805948992228,0.21691477,77.21004507074065,78.478455,77.21004507074065,78.478455
0.6472007193860694,0.6472007193860694,0.6472007193860694,0.6472007193860694,0.6472007193860694,0.6472007193860694,0.5149667327454138,0.6472007193860694,0.6472007193860694,0.5292053628188387,0.25282532,90.8942503179212,93.89599,90.8942503179212,93.89599
0.0236667114621615,0.0236667114621615,0.0236667114621615,0.0236667114621615,0.0236667114621615,0.0236667114621615,0.4686576849623243,0.0236667114621615,0.0236667114621615,0.4384066924601535,0.13612023,83.86012067409911,81.01346,83.86012067409911,81.01346
0.0336671941810169,0.0336671941810169,0.0336671941810169,0.0336671941810169,0.0336671941810169,0.0336671941810169,0.4820216900794733,0.0336671941810169,0.0336671941810169,0.4634317854883438,0.21767749,79.89935989812466,81.53464,79.89935989812466,81.53464
0.0383469052641778,0.0383469052641778,0.0383469052641778,0.0383469052641778,0.0383469052641778,0.0383469052641778,0.4821015862055716,0.0383469052641778,0.0383469052641778,0.4634317854883438,0.1375169,103.50664536626402,104.31778,103.50664536626402,104.31778
0.0238809878561872,0.0238809878561872,0.0238809878561872,0.0238809878561872,0.0238809878561872,0.0238809878561872,0.4806021947929971,0.0238809878561872,0.0238809878561872,0.455957621917169,0.35368195,104.36159620643718,103.519295,104.36159620643718,103.519295
0.0240326021000767,0.0240326021000767,0.0240326021000767,0.0240326021000767,0.0240326021000767,0.0240326021000767,0.4754908890822262,0.0240326021000767,0.0240326021000767,0.4568890538026302,0.13574032,71.7233074419429,72.86443,71.7233074419429,72.86443
0.0241669251897861,0.0241669251897861,0.0241669251897861,0.0241669251897861,0.0241669251897861,0.0241669251897861,0.4836991537393316,0.0241669251897861,0.0241669251897861,0.4706718018294207,0.16858628,76.64363310553892,78.727875,76.64363310553892,78.727875
0.0224788322991034,0.0224788322991034,0.0224788322991034,0.0224788322991034,0.0224788322991034,0.0224788322991034,0.4719420846971364,0.0224788322991034,0.0224788322991034,0.4467794742514896,0.14352238,92.45001006481118,92.24126,92.45001006481118,92.24126
0.0261890008976015,0.0261890008976015,0.0261890008976015,0.0261890008976015,0.0261890008976015,0.0261890008976015,0.4805250549766224,0.0261890008976015,0.0261890008976015,0.4666589996239967,0.1504481,103.08760992756788,102.100426,103.08760992756788,102.100426
0.0277196044072866,0.0277196044072866,0.0277196044072866,0.0277196044072866,0.0277196044072866,0.0277196044072866,0.4815231222906085,0.0277196044072866,0.0277196044072866,0.4642993473558698,0.14049898,87.19123121486302,91.018715,87.19123121486302,91.018715
0.0400132698537449,0.0400132698537449,0.0400132698537449,0.0400132698537449,0.0400132698537449,0.0400132698537449,0.4694053959467629,0.0400132698537449,0.0400132698537449,0.4515210527549869,0.21339467,93.93735348093368,91.16872,93.93735348093368,91.16872
0.0216844334609658,0.0216844334609658,0.0216844334609658,0.0216844334609658,0.0216844334609658,0.0216844334609658,0.4731898630904001,0.0216844334609658,0.0216844334609658,0.4515210527549869,0.13896489,93.44645269372823,94.907776,93.44645269372823,94.907776
0.0221793525811866,0.0221793525811866,0.0221793525811866,0.0221793525811866,0.0221793525811866,0.0221793525811866,0.4556276131852204,0.0221793525811866,0.0221793525811866,0.4467794742514896,0.13724189,84.07948306172659,81.293396,84.07948306172659,81.293396
0.0233672653361124,0.0233672653361124,0.0233672653361124,0.0233672653361124,0.0233672653361124,0.0233672653361124,0.4724047875992427,0.0233672653361124,0.0233672653361124,0.4458289190725579,0.14377765,95.72230150600626,97.83936,95.72230150600626,97.83936
0.0212815981381535,0.0212815981381535,0.0212815981381535,0.0212815981381535,0.0212815981381535,0.0212815981381535,0.4649695609815628,0.0212815981381535,0.0212815981381535,0.4313167984925181,0.14212029,85.79097267804525,89.24606,85.79097267804525,89.24606
0.3273476040652499,0.3273476040652499,0.3273476040652499,0.3273476040652499,0.3273476040652499,0.3273476040652499,0.4877295325725423,0.3273476040652499,0.3273476040652499,0.4637072752227688,0.14067243,84.83261449489225,81.050316,84.83261449489225,81.050316
0.0284851371748667,0.0284851371748667,0.0284851371748667,0.0284851371748667,0.0284851371748667,0.0284851371748667,0.4864269737177752,0.0284851371748667,0.0284851371748667,0.4738123555420528,0.13639417,84.73120388645225,88.83738,84.73120388645225,88.83738
0.0231528874379436,0.0231528874379436,0.0231528874379436,0.0231528874379436,0.0231528874379436,0.0231528874379436,0.4503683147460776,0.0231528874379436,0.0231528874379436,0.4020991230272332,0.27283987,75.76234642493444,75.96577,75.76234642493444,75.96577
0.0272964997114279,0.0272964997114279,0.0272964997114279,0.0272964997114279,0.0272964997114279,0.0272964997114279,0.4775714859924734,0.0272964997114279,0.0272964997114279,0.4541629140176026,0.13599609,69.66318762788308,71.26225,69.66318762788308,71.26225
0.0331301999594104,0.0331301999594104,0.0331301999594104,0.0331301999594104,0.0331301999594104,0.0331301999594104,0.4908560935038993,0.0331301999594104,0.0331301999594104,0.4755751553573249,0.16179311,76.27971175805669,76.60261,76.27971175805669,76.60261
0.0234523580916386,0.0234523580916386,0.0234523580916386,0.0234523580916386,0.0234523580916386,0.0234523580916386,0.4791752280258232,0.0234523580916386,0.0234523580916386,0.4634317854883438,0.14706561,78.28556647789514,79.61027,78.28556647789514,79.61027
0.0236028994294491,0.0236028994294491,0.0236028994294491,0.0236028994294491,0.0236028994294491,0.0236028994294491,0.4797426679852702,0.0236028994294491,0.0236028994294491,0.458669726304141,0.14150894,87.44114389509798,85.406265,87.44114389509798,85.406265
0.0204106238262126,0.0204106238262126,0.0204106238262126,0.0204106238262126,0.0204106238262126,0.0204106238262126,0.4367048763751717,0.0204106238262126,0.0204106238262126,0.3852804892295802,0.13714513,89.1445528535204,87.92535,89.1445528535204,87.92535
0.0264500091180811,0.0264500091180811,0.0264500091180811,0.0264500091180811,0.0264500091180811,0.0264500091180811,0.4622988784400288,0.0264500091180811,0.0264500091180811,0.4470121745115301,0.15350258,85.53472198437919,88.799324,85.53472198437919,88.799324
0.0231727146850938,0.0231727146850938,0.0231727146850938,0.0231727146850938,0.0231727146850938,0.0231727146850938,0.4712394849669579,0.0231727146850938,0.0231727146850938,0.4515210527549869,0.13574032,75.66163687284904,74.47879,75.66163687284904,74.47879
0.0293739314306751,0.0293739314306751,0.0293739314306751,0.0293739314306751,0.0293739314306751,0.0293739314306751,0.4848476914145628,0.0293739314306751,0.0293739314306751,0.4705793200047703,0.1361438,89.7857641001176,91.59563,89.7857641001176,91.59563
0.0230561448148885,0.0230561448148885,0.0230561448148885,0.0230561448148885,0.0230561448148885,0.0230561448148885,0.4768034700339772,0.0230561448148885,0.0230561448148885,0.4587078987001394,0.1678718,103.64747419350395,99.62135,103.64747419350395,99.62135
0.0217266796455259,0.0217266796455259,0.0217266796455259,0.0217266796455259,0.0217266796455259,0.0217266796455259,0.4649102450745286,0.0217266796455259,0.0217266796455259,0.4443240318339042,0.16289096,85.39913479364895,84.79588,85.39913479364895,84.79588
0.0242415538050192,0.0242415538050192,0.0242415538050192,0.0242415538050192,0.0242415538050192,0.0242415538050192,0.4746044742369365,0.0242415538050192,0.0242415538050192,0.458669726304141,0.13704869,64.60233639946682,65.56533,64.60233639946682,65.56533
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4713770160399255,0.0220253150284539,0.0220253150284539,0.4422882364572691,0.14722551,88.30256659364784,94.07548,88.30256659364784,94.07548
0.0269492343585107,0.0269492343585107,0.0269492343585107,0.0269492343585107,0.0269492343585107,0.0269492343585107,0.4578938788403533,0.0269492343585107,0.0269492343585107,0.4212879305705114,0.18139155,68.73873844368006,72.61992,68.73873844368006,72.61992
0.023031668131927,0.023031668131927,0.023031668131927,0.023031668131927,0.023031668131927,0.023031668131927,0.4644208642529869,0.023031668131927,0.023031668131927,0.4221437858001361,0.1697756,92.49306208943892,91.3589,92.49306208943892,91.3589
0.0798845313471405,0.0798845313471405,0.0798845313471405,0.0798845313471405,0.0798845313471405,0.0798845313471405,0.4666687014900562,0.0798845313471405,0.0798845313471405,0.4325085391955424,0.26277864,81.03036376261275,82.83641,81.03036376261275,82.83641
0.0441731150080314,0.0441731150080314,0.0441731150080314,0.0441731150080314,0.0441731150080314,0.0441731150080314,0.5001787340070608,0.0441731150080314,0.0441731150080314,0.489151598150926,0.14001225,88.24599994896391,92.54378,88.24599994896391,92.54378
0.0330348931818574,0.0330348931818574,0.0330348931818574,0.0330348931818574,0.0330348931818574,0.0330348931818574,0.4769165892801112,0.0330348931818574,0.0330348931818574,0.458669726304141,0.15410334,57.26424504530428,60.606735,57.26424504530428,60.606735
0.0227278132196303,0.0227278132196303,0.0227278132196303,0.0227278132196303,0.0227278132196303,0.0227278132196303,0.4810044570073459,0.0227278132196303,0.0227278132196303,0.4714317692542876,0.1466486,78.78851338928996,80.363075,78.78851338928996,80.363075
0.0239264643604339,0.0239264643604339,0.0239264643604339,0.0239264643604339,0.0239264643604339,0.0239264643604339,0.4459744533859422,0.0239264643604339,0.0239264643604339,0.4132548846599862,0.18361121,74.83921705404339,81.24972,74.83921705404339,81.24972
0.023462438193837,0.023462438193837,0.023462438193837,0.023462438193837,0.023462438193837,0.023462438193837,0.4760750980997005,0.023462438193837,0.023462438193837,0.4580517453498651,0.13574032,101.33974077819994,97.423386,101.33974077819994,97.423386
0.0243794937715335,0.0243794937715335,0.0243794937715335,0.0243794937715335,0.0243794937715335,0.0243794937715335,0.4696414898763241,0.0243794937715335,0.0243794937715335,0.4490607039545961,0.13622294,96.91590295841876,99.525665,96.91590295841876,99.525665
0.0222561042409404,0.0222561042409404,0.0222561042409404,0.0222561042409404,0.0222561042409404,0.0222561042409404,0.4668575564287885,0.0222561042409404,0.0222561042409404,0.4443240318339042,0.13599609,74.74607125772354,75.38593,74.74607125772354,75.38593
0.0328012732542338,0.0328012732542338,0.0328012732542338,0.0328012732542338,0.0328012732542338,0.0328012732542338,0.4805946138054687,0.0328012732542338,0.0328012732542338,0.4396696002828926,0.14869203,74.65957149529822,72.804504,74.65957149529822,72.804504
0.0259460075706869,0.0259460075706869,0.0259460075706869,0.0259460075706869,0.0259460075706869,0.0259460075706869,0.4772225277374282,0.0259460075706869,0.0259460075706869,0.4634317854883438,0.13574032,63.02620191531946,61.527115,63.02620191531946,61.527115
0.0289889141796636,0.0289889141796636,0.0289889141796636,0.0289889141796636,0.0289889141796636,0.0289889141796636,0.4792758261882245,0.0289889141796636,0.0289889141796636,0.4633656973147362,0.13574032,62.84371860922977,64.13717,62.84371860922977,64.13717
0.0224643838999429,0.0224643838999429,0.0224643838999429,0.0224643838999429,0.0224643838999429,0.0224643838999429,0.4742941383353494,0.0224643838999429,0.0224643838999429,0.4580517453498651,0.13852236,97.25401924199856,96.39035,97.25401924199856,96.39035
0.0227304214145404,0.0227304214145404,0.0227304214145404,0.0227304214145404,0.0227304214145404,0.0227304214145404,0.4677999919219082,0.0227304214145404,0.0227304214145404,0.446194293906921,0.14604624,88.70413004809711,89.93562,88.70413004809711,89.93562
0.0356949890138269,0.0356949890138269,0.0356949890138269,0.0356949890138269,0.0356949890138269,0.0356949890138269,0.4804129485646564,0.0356949890138269,0.0356949890138269,0.4708561966656717,0.19120365,71.44953533058128,69.26261,71.44953533058128,69.26261
0.0327247265884579,0.0327247265884579,0.0327247265884579,0.0327247265884579,0.0327247265884579,0.0327247265884579,0.4873730396344468,0.0327247265884579,0.0327247265884579,0.4705793200047703,0.13574032,81.28523801623123,82.873146,81.28523801623123,82.873146
0.0217800017805273,0.0217800017805273,0.0217800017805273,0.0217800017805273,0.0217800017805273,0.0217800017805273,0.467434153704541,0.0217800017805273,0.0217800017805273,0.4398436459152727,0.14107348,86.90150663296663,91.53539,86.90150663296663,91.53539
0.0215372369739819,0.0215372369739819,0.0215372369739819,0.0215372369739819,0.0215372369739819,0.0215372369739819,0.4550716184578834,0.0215372369739819,0.0215372369739819,0.4120738037861725,0.13851179,79.64403328243043,80.87974,79.64403328243043,80.87974
