,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
1311,0.02554450088577155,0.02554450088577155,0.02554450088577155,0.02554450088577155,0.02554450088577155,0.02554450088577155,0.4857632307989022,0.02554450088577155,0.02554450088577155,0.4724088437349269
1312,0.02288581624727164,0.02288581624727164,0.02288581624727164,0.02288581624727164,0.02288581624727164,0.02288581624727164,0.4526915338298297,0.02288581624727164,0.02288581624727164,0.4325085391955424
1313,0.025974497876092063,0.025974497876092063,0.025974497876092063,0.025974497876092063,0.025974497876092063,0.025974497876092063,0.4558212429020731,0.025974497876092063,0.025974497876092063,0.41730015952619937
1314,0.8025443726808067,0.8025443726808067,0.8025443726808067,0.8025443726808067,0.8025443726808067,0.8025443726808067,0.5334536938490992,0.8025443726808067,0.8025443726808067,0.5408404039408985
1315,0.02700126789934292,0.02700126789934292,0.02700126789934292,0.02700126789934292,0.02700126789934292,0.02700126789934292,0.487155789850892,0.02700126789934292,0.02700126789934292,0.4713655424474028
1316,0.026915416651109806,0.026915416651109806,0.026915416651109806,0.026915416651109806,0.026915416651109806,0.026915416651109806,0.47888247718616056,0.026915416651109806,0.026915416651109806,0.46674186595861805
1317,0.02560503667106211,0.02560503667106211,0.02560503667106211,0.02560503667106211,0.02560503667106211,0.02560503667106211,0.4396449167144753,0.02560503667106211,0.02560503667106211,0.38553538185122954
1318,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.468492776306135,0.021250773135878784,0.021250773135878784,0.4467794742514896
1319,0.02690679290938621,0.02690679290938621,0.02690679290938621,0.02690679290938621,0.02690679290938621,0.02690679290938621,0.482959003068949,0.02690679290938621,0.02690679290938621,0.47151473383539066
1320,0.02152085758184017,0.02152085758184017,0.02152085758184017,0.02152085758184017,0.02152085758184017,0.02152085758184017,0.4617236636177317,0.02152085758184017,0.02152085758184017,0.43721835993079544
1321,0.021584692181378196,0.021584692181378196,0.021584692181378196,0.021584692181378196,0.021584692181378196,0.021584692181378196,0.4689302192816195,0.021584692181378196,0.021584692181378196,0.45152105275498694
1322,0.022047942769135152,0.022047942769135152,0.022047942769135152,0.022047942769135152,0.022047942769135152,0.022047942769135152,0.48008918249554544,0.022047942769135152,0.022047942769135152,0.4634317854883438
1323,0.02220406623683959,0.02220406623683959,0.02220406623683959,0.02220406623683959,0.02220406623683959,0.02220406623683959,0.44888739526800087,0.02220406623683959,0.02220406623683959,0.43721835993079544
1324,0.027275123055502472,0.027275123055502472,0.027275123055502472,0.027275123055502472,0.027275123055502472,0.027275123055502472,0.4866048922663243,0.027275123055502472,0.027275123055502472,0.46992092760858356
1325,0.023358894288513524,0.023358894288513524,0.023358894288513524,0.023358894288513524,0.023358894288513524,0.023358894288513524,0.476343710117679,0.023358894288513524,0.023358894288513524,0.4521375735845289
1326,0.024459248080720256,0.024459248080720256,0.024459248080720256,0.024459248080720256,0.024459248080720256,0.024459248080720256,0.4784800468158471,0.024459248080720256,0.024459248080720256,0.46249837383770115
1327,0.02400557595063785,0.02400557595063785,0.02400557595063785,0.02400557595063785,0.02400557595063785,0.02400557595063785,0.4721229132215148,0.02400557595063785,0.02400557595063785,0.45866972630414105
1328,0.021906532799129085,0.021906532799129085,0.021906532799129085,0.021906532799129085,0.021906532799129085,0.021906532799129085,0.44964850830515934,0.021906532799129085,0.021906532799129085,0.3900536780680808
1329,0.02453162015240675,0.02453162015240675,0.02453162015240675,0.02453162015240675,0.02453162015240675,0.02453162015240675,0.47699444255060003,0.02453162015240675,0.02453162015240675,0.4634317854883438
1330,0.03704032497571882,0.03704032497571882,0.03704032497571882,0.03704032497571882,0.03704032497571882,0.03704032497571882,0.49565469075883284,0.03704032497571882,0.03704032497571882,0.4705793200047703
1331,0.02336533048924955,0.02336533048924955,0.02336533048924955,0.02336533048924955,0.02336533048924955,0.02336533048924955,0.44947807891447744,0.02336533048924955,0.02336533048924955,0.40501197686381096
1332,0.026867344524158322,0.026867344524158322,0.026867344524158322,0.026867344524158322,0.026867344524158322,0.026867344524158322,0.486573525562193,0.026867344524158322,0.026867344524158322,0.46608411587845305
1333,0.024252684004286228,0.024252684004286228,0.024252684004286228,0.024252684004286228,0.024252684004286228,0.024252684004286228,0.48126095676385167,0.024252684004286228,0.024252684004286228,0.4634317854883438
1334,0.031571992451043085,0.031571992451043085,0.031571992451043085,0.031571992451043085,0.031571992451043085,0.031571992451043085,0.48074977567284666,0.031571992451043085,0.031571992451043085,0.4586037368049467
1335,0.025014937600506135,0.025014937600506135,0.025014937600506135,0.025014937600506135,0.025014937600506135,0.025014937600506135,0.4843680338165496,0.025014937600506135,0.025014937600506135,0.46580757509769355
1336,0.033674944534142,0.033674944534142,0.033674944534142,0.033674944534142,0.033674944534142,0.033674944534142,0.49247051755165994,0.033674944534142,0.033674944534142,0.48197878522604215
1337,0.022067426230905268,0.022067426230905268,0.022067426230905268,0.022067426230905268,0.022067426230905268,0.022067426230905268,0.47930757893472575,0.022067426230905268,0.022067426230905268,0.4634317854883438
1338,0.02395802362290376,0.02395802362290376,0.02395802362290376,0.02395802362290376,0.02395802362290376,0.02395802362290376,0.4748516228932848,0.02395802362290376,0.02395802362290376,0.4587078987001394
1339,0.02406796250269383,0.02406796250269383,0.02406796250269383,0.02406796250269383,0.02406796250269383,0.02406796250269383,0.4807937646582434,0.02406796250269383,0.02406796250269383,0.46249837383770115
1340,0.022562906202502307,0.022562906202502307,0.022562906202502307,0.022562906202502307,0.022562906202502307,0.022562906202502307,0.4746044742369365,0.022562906202502307,0.022562906202502307,0.45866972630414105
1341,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.467131119019395,0.022025315028453972,0.022025315028453972,0.4634317854883438
1342,0.02655595791321532,0.02655595791321532,0.02655595791321532,0.02655595791321532,0.02655595791321532,0.02655595791321532,0.4583395684355502,0.02655595791321532,0.02655595791321532,0.4180894921949506
1343,0.02265469623542206,0.02265469623542206,0.02265469623542206,0.02265469623542206,0.02265469623542206,0.02265469623542206,0.47715341057519733,0.02265469623542206,0.02265469623542206,0.4640890460447625
1344,0.022955568210590357,0.022955568210590357,0.022955568210590357,0.022955568210590357,0.022955568210590357,0.022955568210590357,0.4731898630904001,0.022955568210590357,0.022955568210590357,0.45152105275498694
1345,0.030334327205205677,0.030334327205205677,0.030334327205205677,0.030334327205205677,0.030334327205205677,0.030334327205205677,0.4843680338165496,0.030334327205205677,0.030334327205205677,0.46580757509769355
1346,0.025794040709072118,0.025794040709072118,0.025794040709072118,0.025794040709072118,0.025794040709072118,0.025794040709072118,0.4807937646582434,0.025794040709072118,0.025794040709072118,0.46249837383770115
1347,0.03156561140548222,0.03156561140548222,0.03156561140548222,0.03156561140548222,0.03156561140548222,0.03156561140548222,0.4843680338165496,0.03156561140548222,0.03156561140548222,0.46580757509769355
1348,0.025076555894177722,0.025076555894177722,0.025076555894177722,0.025076555894177722,0.025076555894177722,0.025076555894177722,0.47526742682518586,0.025076555894177722,0.025076555894177722,0.4595360083283057
1349,0.022481705380838473,0.022481705380838473,0.022481705380838473,0.022481705380838473,0.022481705380838473,0.022481705380838473,0.46984246050033285,0.022481705380838473,0.022481705380838473,0.4372809175952241
1350,0.024945056419281082,0.024945056419281082,0.024945056419281082,0.024945056419281082,0.024945056419281082,0.024945056419281082,0.45352139642151945,0.024945056419281082,0.024945056419281082,0.4037610475899478
1351,0.021518100596576595,0.021518100596576595,0.021518100596576595,0.021518100596576595,0.021518100596576595,0.021518100596576595,0.4504004598164272,0.021518100596576595,0.021518100596576595,0.41084685895012885
1352,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.4689302192816195,0.021250773135878784,0.021250773135878784,0.45152105275498694
1353,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.4731898630904001,0.021250773135878784,0.021250773135878784,0.45152105275498694
1354,0.022453697403714737,0.022453697403714737,0.022453697403714737,0.022453697403714737,0.022453697403714737,0.022453697403714737,0.48126095676385167,0.022453697403714737,0.022453697403714737,0.4634317854883438
1355,0.024690402688105864,0.024690402688105864,0.024690402688105864,0.024690402688105864,0.024690402688105864,0.024690402688105864,0.4336393537624636,0.024690402688105864,0.024690402688105864,0.40359797652134344
1356,0.02177021307597744,0.02177021307597744,0.02177021307597744,0.02177021307597744,0.02177021307597744,0.02177021307597744,0.4731898630904001,0.02177021307597744,0.02177021307597744,0.45152105275498694
1357,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.4731898630904001,0.0214370790423019,0.0214370790423019,0.45152105275498694
1358,0.020895759981821044,0.020895759981821044,0.020895759981821044,0.020895759981821044,0.020895759981821044,0.020895759981821044,0.43865207461054356,0.020895759981821044,0.020895759981821044,0.38802333204947626
1359,0.02427916848757905,0.02427916848757905,0.02427916848757905,0.02427916848757905,0.02427916848757905,0.02427916848757905,0.4813988920500297,0.02427916848757905,0.02427916848757905,0.46608411587845305
1360,0.06221110675357342,0.06221110675357342,0.06221110675357342,0.06221110675357342,0.06221110675357342,0.06221110675357342,0.4815375205164442,0.06221110675357342,0.06221110675357342,0.4666589996239967
1361,0.02859454252262805,0.02859454252262805,0.02859454252262805,0.02859454252262805,0.02859454252262805,0.02859454252262805,0.4788374340140119,0.02859454252262805,0.02859454252262805,0.4586037368049467
1362,0.25282517011480676,0.25282517011480676,0.25282517011480676,0.25282517011480676,0.25282517011480676,0.25282517011480676,0.473276899663621,0.25282517011480676,0.25282517011480676,0.45093472416021557
1363,0.022017760330416473,0.022017760330416473,0.022017760330416473,0.022017760330416473,0.022017760330416473,0.022017760330416473,0.4712394849669579,0.022017760330416473,0.022017760330416473,0.45152105275498694
1364,0.02206180689861811,0.02206180689861811,0.02206180689861811,0.02206180689861811,0.02206180689861811,0.02206180689861811,0.46434926670043924,0.02206180689861811,0.02206180689861811,0.4340046640450184
1365,0.021219932567798437,0.021219932567798437,0.021219932567798437,0.021219932567798437,0.021219932567798437,0.021219932567798437,0.4689302192816195,0.021219932567798437,0.021219932567798437,0.45152105275498694
1366,0.023280123993340115,0.023280123993340115,0.023280123993340115,0.023280123993340115,0.023280123993340115,0.023280123993340115,0.46175615587308766,0.023280123993340115,0.023280123993340115,0.4568890538026302
1367,0.03181891214400078,0.03181891214400078,0.03181891214400078,0.03181891214400078,0.03181891214400078,0.03181891214400078,0.46348529716582,0.03181891214400078,0.03181891214400078,0.45839380778263533
1368,0.027516552613816313,0.027516552613816313,0.027516552613816313,0.027516552613816313,0.027516552613816313,0.027516552613816313,0.4596518744305929,0.027516552613816313,0.027516552613816313,0.4186952114588874
1369,0.022306345581377847,0.022306345581377847,0.022306345581377847,0.022306345581377847,0.022306345581377847,0.022306345581377847,0.4382615777344383,0.022306345581377847,0.022306345581377847,0.38802333204947626
1370,0.025649065193103563,0.025649065193103563,0.025649065193103563,0.025649065193103563,0.025649065193103563,0.025649065193103563,0.4874085664889703,0.025649065193103563,0.025649065193103563,0.4715238463169582
1371,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.45297780567686896,0.021250773135878784,0.021250773135878784,0.4340046640450184
1372,0.02236324323084704,0.02236324323084704,0.02236324323084704,0.02236324323084704,0.02236324323084704,0.02236324323084704,0.46240334352359785,0.02236324323084704,0.02236324323084704,0.4340046640450184
1373,0.022267391497291622,0.022267391497291622,0.022267391497291622,0.022267391497291622,0.022267391497291622,0.022267391497291622,0.4843577422238633,0.022267391497291622,0.022267391497291622,0.4634317854883438
1374,0.021219932567798437,0.021219932567798437,0.021219932567798437,0.021219932567798437,0.021219932567798437,0.021219932567798437,0.4665446129432611,0.021219932567798437,0.021219932567798437,0.4467794742514896
1375,0.025851040157942495,0.025851040157942495,0.025851040157942495,0.025851040157942495,0.025851040157942495,0.025851040157942495,0.47131134220100573,0.025851040157942495,0.025851040157942495,0.4433973028905066
1376,0.02951441134751274,0.02951441134751274,0.02951441134751274,0.02951441134751274,0.02951441134751274,0.02951441134751274,0.48150491014472474,0.02951441134751274,0.02951441134751274,0.455957621917169
1377,0.021943653059544647,0.021943653059544647,0.021943653059544647,0.021943653059544647,0.021943653059544647,0.021943653059544647,0.47080179752337353,0.021943653059544647,0.021943653059544647,0.4467794742514896
1378,0.022378543843877607,0.022378543843877607,0.022378543843877607,0.022378543843877607,0.022378543843877607,0.022378543843877607,0.46607934106995386,0.022378543843877607,0.022378543843877607,0.4357677087199955
1379,0.021471217690224864,0.021471217690224864,0.021471217690224864,0.021471217690224864,0.021471217690224864,0.021471217690224864,0.4689302192816195,0.021471217690224864,0.021471217690224864,0.45152105275498694
1380,0.02366226270141897,0.02366226270141897,0.02366226270141897,0.02366226270141897,0.02366226270141897,0.02366226270141897,0.4740471246043646,0.02366226270141897,0.02366226270141897,0.4529591312348177
1381,0.022661285400786834,0.022661285400786834,0.022661285400786834,0.022661285400786834,0.022661285400786834,0.022661285400786834,0.44544183465628767,0.022661285400786834,0.022661285400786834,0.41639855136129567
1382,0.022655842373672762,0.022655842373672762,0.022655842373672762,0.022655842373672762,0.022655842373672762,0.022655842373672762,0.4689302192816195,0.022655842373672762,0.022655842373672762,0.45152105275498694
1383,0.024875736297602587,0.024875736297602587,0.024875736297602587,0.024875736297602587,0.024875736297602587,0.024875736297602587,0.4682378773358897,0.024875736297602587,0.024875736297602587,0.46528059489922285
1384,0.022088208273091624,0.022088208273091624,0.022088208273091624,0.022088208273091624,0.022088208273091624,0.022088208273091624,0.4660074432040829,0.022088208273091624,0.022088208273091624,0.441136944930445
1385,0.0216082686753663,0.0216082686753663,0.0216082686753663,0.0216082686753663,0.0216082686753663,0.0216082686753663,0.42172866526250097,0.0216082686753663,0.0216082686753663,0.3912098384185951
1386,0.020894148962891858,0.020894148962891858,0.020894148962891858,0.020894148962891858,0.020894148962891858,0.020894148962891858,0.46240334352359785,0.020894148962891858,0.020894148962891858,0.4340046640450184
1387,0.026708762165012962,0.026708762165012962,0.026708762165012962,0.026708762165012962,0.026708762165012962,0.026708762165012962,0.4805058503234755,0.026708762165012962,0.026708762165012962,0.46608411587845305
1388,0.02721081433361704,0.02721081433361704,0.02721081433361704,0.02721081433361704,0.02721081433361704,0.02721081433361704,0.47813355247586914,0.02721081433361704,0.02721081433361704,0.4613564394133763
1389,0.02352454051150083,0.02352454051150083,0.02352454051150083,0.02352454051150083,0.02352454051150083,0.02352454051150083,0.4768237445214958,0.02352454051150083,0.02352454051150083,0.4634317854883438
1390,0.02178609793560761,0.02178609793560761,0.02178609793560761,0.02178609793560761,0.02178609793560761,0.02178609793560761,0.4688525022944633,0.02178609793560761,0.02178609793560761,0.4467794742514896
1391,0.02312382305891579,0.02312382305891579,0.02312382305891579,0.02312382305891579,0.02312382305891579,0.02312382305891579,0.46743528954792646,0.02312382305891579,0.02312382305891579,0.4340046640450184
1392,0.023339331474637418,0.023339331474637418,0.023339331474637418,0.023339331474637418,0.023339331474637418,0.023339331474637418,0.4546932874710166,0.023339331474637418,0.023339331474637418,0.4102406170524579
1393,0.06491067829256973,0.06491067829256973,0.06491067829256973,0.06491067829256973,0.06491067829256973,0.06491067829256973,0.47995202498901235,0.06491067829256973,0.06491067829256973,0.45086892062805267
1394,0.021713468478408323,0.021713468478408323,0.021713468478408323,0.021713468478408323,0.021713468478408323,0.021713468478408323,0.45321936891654674,0.021713468478408323,0.021713468478408323,0.4343679439542106
1395,0.022267391497291622,0.022267391497291622,0.022267391497291622,0.022267391497291622,0.022267391497291622,0.022267391497291622,0.47686214540758476,0.022267391497291622,0.022267391497291622,0.4634317854883438
1396,0.043958809081732636,0.043958809081732636,0.043958809081732636,0.043958809081732636,0.043958809081732636,0.043958809081732636,0.4867616174837315,0.043958809081732636,0.043958809081732636,0.4705793200047703
1397,0.029947342245288704,0.029947342245288704,0.029947342245288704,0.029947342245288704,0.029947342245288704,0.029947342245288704,0.47080179752337353,0.029947342245288704,0.029947342245288704,0.4467794742514896
1398,0.07743905599250855,0.07743905599250855,0.07743905599250855,0.07743905599250855,0.07743905599250855,0.07743905599250855,0.4892859075851522,0.07743905599250855,0.07743905599250855,0.48486673841274175
1399,0.030492402698077105,0.030492402698077105,0.030492402698077105,0.030492402698077105,0.030492402698077105,0.030492402698077105,0.4712394849669579,0.030492402698077105,0.030492402698077105,0.45152105275498694
1400,0.02147643641831605,0.02147643641831605,0.02147643641831605,0.02147643641831605,0.02147643641831605,0.02147643641831605,0.4591199963849845,0.02147643641831605,0.02147643641831605,0.4290142705962063
1401,0.026738509079721764,0.026738509079721764,0.026738509079721764,0.026738509079721764,0.026738509079721764,0.026738509079721764,0.46954408306869927,0.026738509079721764,0.026738509079721764,0.4535315776580804
1402,0.022318154388253148,0.022318154388253148,0.022318154388253148,0.022318154388253148,0.022318154388253148,0.022318154388253148,0.4315506592119296,0.022318154388253148,0.022318154388253148,0.3981136768425744
1403,0.024257975831889943,0.024257975831889943,0.024257975831889943,0.024257975831889943,0.024257975831889943,0.024257975831889943,0.46409722200819997,0.024257975831889943,0.024257975831889943,0.42550929771567414
1404,0.023799920071724854,0.023799920071724854,0.023799920071724854,0.023799920071724854,0.023799920071724854,0.023799920071724854,0.47072286642189937,0.023799920071724854,0.023799920071724854,0.44436199036559343
1405,0.022156460066825125,0.022156460066825125,0.022156460066825125,0.022156460066825125,0.022156460066825125,0.022156460066825125,0.45473984470142886,0.022156460066825125,0.022156460066825125,0.4372809175952241
1406,0.02162169238943458,0.02162169238943458,0.02162169238943458,0.02162169238943458,0.02162169238943458,0.02162169238943458,0.46214760291334184,0.02162169238943458,0.02162169238943458,0.45152105275498694
1407,0.3345986149620294,0.3345986149620294,0.3345986149620294,0.3345986149620294,0.3345986149620294,0.3345986149620294,0.5227172889631452,0.3345986149620294,0.3345986149620294,0.5318992741497386
1408,0.021875855775233745,0.021875855775233745,0.021875855775233745,0.021875855775233745,0.021875855775233745,0.021875855775233745,0.47429413833534945,0.021875855775233745,0.021875855775233745,0.4580517453498651
1409,0.02203445599292553,0.02203445599292553,0.02203445599292553,0.02203445599292553,0.02203445599292553,0.02203445599292553,0.45252960055215585,0.02203445599292553,0.02203445599292553,0.431927456989612
1410,0.3929994552366056,0.3929994552366056,0.3929994552366056,0.3929994552366056,0.3929994552366056,0.3929994552366056,0.47982591082466997,0.3929994552366056,0.3929994552366056,0.46290725636134417
1411,0.022239815738144153,0.022239815738144153,0.022239815738144153,0.022239815738144153,0.022239815738144153,0.022239815738144153,0.47767677900465844,0.022239815738144153,0.022239815738144153,0.45866972630414105
1412,0.022390349809267622,0.022390349809267622,0.022390349809267622,0.022390349809267622,0.022390349809267622,0.022390349809267622,0.46520186401610786,0.022390349809267622,0.022390349809267622,0.44025302607723726
1413,0.02409193606085285,0.02409193606085285,0.02409193606085285,0.02409193606085285,0.02409193606085285,0.02409193606085285,0.4838339822306881,0.02409193606085285,0.02409193606085285,0.47245946215316237
1414,0.05696771021409483,0.05696771021409483,0.05696771021409483,0.05696771021409483,0.05696771021409483,0.05696771021409483,0.49361920033562845,0.05696771021409483,0.05696771021409483,0.46336569731473626
1415,0.021960760007304913,0.021960760007304913,0.021960760007304913,0.021960760007304913,0.021960760007304913,0.021960760007304913,0.4648202445268595,0.021960760007304913,0.021960760007304913,0.46498146394894596
1416,0.7008839540657568,0.7008839540657568,0.7008839540657568,0.7008839540657568,0.7008839540657568,0.7008839540657568,0.5126060310693412,0.7008839540657568,0.7008839540657568,0.5244479699952014
1417,0.028136159276119434,0.028136159276119434,0.028136159276119434,0.028136159276119434,0.028136159276119434,0.028136159276119434,0.47342748228407944,0.028136159276119434,0.028136159276119434,0.434578157895279
1418,0.6006815394984756,0.6006815394984756,0.6006815394984756,0.6006815394984756,0.6006815394984756,0.6006815394984756,0.5045628723300755,0.6006815394984756,0.6006815394984756,0.5002823957882148
1419,0.02685231188609766,0.02685231188609766,0.02685231188609766,0.02685231188609766,0.02685231188609766,0.02685231188609766,0.47890367670259604,0.02685231188609766,0.02685231188609766,0.45866972630414105
1420,0.029066700326214227,0.029066700326214227,0.029066700326214227,0.029066700326214227,0.029066700326214227,0.029066700326214227,0.45443372744645927,0.029066700326214227,0.029066700326214227,0.41052874126036504
1421,0.022361335330442333,0.022361335330442333,0.022361335330442333,0.022361335330442333,0.022361335330442333,0.022361335330442333,0.4616461027624268,0.022361335330442333,0.022361335330442333,0.4325085391955424
1422,0.03299614232166916,0.03299614232166916,0.03299614232166916,0.03299614232166916,0.03299614232166916,0.03299614232166916,0.4824137728718039,0.03299614232166916,0.03299614232166916,0.46580757509769355
1423,0.02296712439245702,0.02296712439245702,0.02296712439245702,0.02296712439245702,0.02296712439245702,0.02296712439245702,0.48498506625944987,0.02296712439245702,0.02296712439245702,0.47085619666567174
1424,0.03196918191536795,0.03196918191536795,0.03196918191536795,0.03196918191536795,0.03196918191536795,0.03196918191536795,0.4522252030455325,0.03196918191536795,0.03196918191536795,0.40622252308128004
1425,0.03407113096481933,0.03407113096481933,0.03407113096481933,0.03407113096481933,0.03407113096481933,0.03407113096481933,0.4510768548576825,0.03407113096481933,0.03407113096481933,0.41603781523614686
1426,0.02871899798278879,0.02871899798278879,0.02871899798278879,0.02871899798278879,0.02871899798278879,0.02871899798278879,0.48494415337751856,0.02871899798278879,0.02871899798278879,0.47085619666567174
1427,0.02406054020962667,0.02406054020962667,0.02406054020962667,0.02406054020962667,0.02406054020962667,0.02406054020962667,0.46862213055594576,0.02406054020962667,0.02406054020962667,0.45170002512489077
1428,0.027020533871024547,0.027020533871024547,0.027020533871024547,0.027020533871024547,0.027020533871024547,0.027020533871024547,0.4805613066457043,0.027020533871024547,0.027020533871024547,0.455957621917169
1429,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.4731898630904001,0.021492849604716428,0.021492849604716428,0.45152105275498694
1430,0.3686515571203291,0.3686515571203291,0.3686515571203291,0.3686515571203291,0.3686515571203291,0.3686515571203291,0.49710276582925594,0.3686515571203291,0.3686515571203291,0.5046797434478556
1431,0.028162943621796464,0.028162943621796464,0.028162943621796464,0.028162943621796464,0.028162943621796464,0.028162943621796464,0.47826843065233016,0.028162943621796464,0.028162943621796464,0.46249837383770115
1432,0.02773052575226087,0.02773052575226087,0.02773052575226087,0.02773052575226087,0.02773052575226087,0.02773052575226087,0.48118830213822533,0.02773052575226087,0.02773052575226087,0.46336569731473626
1433,0.029821794287100203,0.029821794287100203,0.029821794287100203,0.029821794287100203,0.029821794287100203,0.029821794287100203,0.48560904530579185,0.029821794287100203,0.029821794287100203,0.4724471616294615
1434,0.041360348178624134,0.041360348178624134,0.041360348178624134,0.041360348178624134,0.041360348178624134,0.041360348178624134,0.4732050828514097,0.041360348178624134,0.041360348178624134,0.46498146394894596
1435,0.025076683000180112,0.025076683000180112,0.025076683000180112,0.025076683000180112,0.025076683000180112,0.025076683000180112,0.47518038316098204,0.025076683000180112,0.025076683000180112,0.47718780487269336
1436,0.02270244569831377,0.02270244569831377,0.02270244569831377,0.02270244569831377,0.02270244569831377,0.02270244569831377,0.4560606572474169,0.02270244569831377,0.02270244569831377,0.41145373057373735
1437,0.8058662825560261,0.8058662825560261,0.8058662825560261,0.8058662825560261,0.8058662825560261,0.8058662825560261,0.5216965584745582,0.8058662825560261,0.8058662825560261,0.5355275051832824
1438,0.757495862830051,0.757495862830051,0.757495862830051,0.757495862830051,0.757495862830051,0.757495862830051,0.5238421998892562,0.757495862830051,0.757495862830051,0.5381028341588673
1439,0.07285952740823019,0.07285952740823019,0.07285952740823019,0.07285952740823019,0.07285952740823019,0.07285952740823019,0.4509705998433538,0.07285952740823019,0.07285952740823019,0.4369038979562274
1440,0.022507121023788348,0.022507121023788348,0.022507121023788348,0.022507121023788348,0.022507121023788348,0.022507121023788348,0.43627382203323106,0.022507121023788348,0.022507121023788348,0.3981136768425744
1441,0.027960756587918998,0.027960756587918998,0.027960756587918998,0.027960756587918998,0.027960756587918998,0.027960756587918998,0.4845176356550192,0.027960756587918998,0.027960756587918998,0.46992092760858356
1442,0.037923357759729104,0.037923357759729104,0.037923357759729104,0.037923357759729104,0.037923357759729104,0.037923357759729104,0.4868941049038922,0.037923357759729104,0.037923357759729104,0.4705793200047703
1443,0.023004656369329583,0.023004656369329583,0.023004656369329583,0.023004656369329583,0.023004656369329583,0.023004656369329583,0.465112024999313,0.023004656369329583,0.023004656369329583,0.45773772378484623
1444,0.023435043104870993,0.023435043104870993,0.023435043104870993,0.023435043104870993,0.023435043104870993,0.023435043104870993,0.4381882343599274,0.023435043104870993,0.023435043104870993,0.41639855136129567
1445,0.029241887239855293,0.029241887239855293,0.029241887239855293,0.029241887239855293,0.029241887239855293,0.029241887239855293,0.46817087256713796,0.029241887239855293,0.029241887239855293,0.4587078987001394
1446,0.02354874305636071,0.02354874305636071,0.02354874305636071,0.02354874305636071,0.02354874305636071,0.02354874305636071,0.47215827416347567,0.02354874305636071,0.02354874305636071,0.44526678989704616
1447,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.484336628958415,0.022025315028453972,0.022025315028453972,0.4634317854883438
1448,0.030283396317887158,0.030283396317887158,0.030283396317887158,0.030283396317887158,0.030283396317887158,0.030283396317887158,0.4751370486417968,0.030283396317887158,0.030283396317887158,0.43721551994556834
1449,0.027195019842239296,0.027195019842239296,0.027195019842239296,0.027195019842239296,0.027195019842239296,0.027195019842239296,0.48484769141456285,0.027195019842239296,0.027195019842239296,0.4705793200047703
1450,0.03553350966572372,0.03553350966572372,0.03553350966572372,0.03553350966572372,0.03553350966572372,0.03553350966572372,0.49042813892604037,0.03553350966572372,0.03553350966572372,0.4634317854883438
1451,0.02756650816211693,0.02756650816211693,0.02756650816211693,0.02756650816211693,0.02756650816211693,0.02756650816211693,0.4761655505033369,0.02756650816211693,0.02756650816211693,0.47564144145419157
1452,0.027302954836965102,0.027302954836965102,0.027302954836965102,0.027302954836965102,0.027302954836965102,0.027302954836965102,0.48259200423126575,0.027302954836965102,0.027302954836965102,0.46608411587845305
1453,0.026739624749747882,0.026739624749747882,0.026739624749747882,0.026739624749747882,0.026739624749747882,0.026739624749747882,0.4815205377439744,0.026739624749747882,0.026739624749747882,0.473067611032693
1454,0.021654977493682313,0.021654977493682313,0.021654977493682313,0.021654977493682313,0.021654977493682313,0.021654977493682313,0.4689302192816195,0.021654977493682313,0.021654977493682313,0.45152105275498694
1455,0.022029910506161734,0.022029910506161734,0.022029910506161734,0.022029910506161734,0.022029910506161734,0.022029910506161734,0.4756285439880619,0.022029910506161734,0.022029910506161734,0.46025533054817236
1456,0.03339732086980594,0.03339732086980594,0.03339732086980594,0.03339732086980594,0.03339732086980594,0.03339732086980594,0.4699890301183394,0.03339732086980594,0.03339732086980594,0.4360623753724542
1457,0.025859469463205654,0.025859469463205654,0.025859469463205654,0.025859469463205654,0.025859469463205654,0.025859469463205654,0.47888247718616056,0.025859469463205654,0.025859469463205654,0.46674186595861805
1458,0.21001699936833254,0.21001699936833254,0.21001699936833254,0.21001699936833254,0.21001699936833254,0.21001699936833254,0.4811689232892117,0.21001699936833254,0.21001699936833254,0.45093472416021557
1459,0.024172289256283654,0.024172289256283654,0.024172289256283654,0.024172289256283654,0.024172289256283654,0.024172289256283654,0.4784678226847952,0.024172289256283654,0.024172289256283654,0.45866972630414105
