,LABEL_Sepsis
2297,0.40926477902343883
2298,0.3766102155738627
2299,0.3915941276106071
2300,0.39167343443901964
2301,0.4029234344390196
2302,0.4029234344390196
2303,0.4131591123188871
2304,0.40918156452032045
2305,0.40398718848947324
2306,0.39284412761060705
2307,0.3929234344390196
2308,0.4029234344390196
2309,0.40549506674645724
2310,0.38424506674645725
2311,0.4129005760353746
2312,0.3801696327606897
2313,0.44526314575189935
2314,0.38424506674645725
2315,0.4168187150258244
2316,0.39658856593675923
2317,0.40167343443901965
2318,0.4118422776374016
2319,0.39017073743759845
2320,0.4204851050542161
2321,0.3969393182224475
2322,0.3760290942364719
2323,0.4109456394263224
2324,0.40167343443901965
2325,0.3895884027273602
2326,0.4030791474639461
2327,0.38797924206697076
2328,0.38848868811058174
2329,0.39579625734358126
2330,0.4381473031202654
2331,0.402660814690274
2332,0.39424506674645726
2333,0.3970601166820103
2334,0.39167343443901964
2335,0.3913088228149023
2336,0.3943520058675911
2337,0.36691401589952305
2338,0.39167343443901964
2339,0.39942263692364155
2340,0.4116734344390196
2341,0.40231253800243494
2342,0.39786412071864646
2343,0.396885327872438
2344,0.4088751444202575
2345,0.4005075151565084
2346,0.3854950667464573
2347,0.41338033806107005
2348,0.37734422092912745
2349,0.4080736905273868
2350,0.4024778580376828
2351,0.383102005867591
2352,0.42346829481297277
2353,0.4121853234746867
2354,0.3998998641288843
2355,0.39375905786725574
2356,0.3854950667464573
2357,0.3940345455501308
2358,0.4127371884894733
2359,0.3919111230570331
2360,0.3900588228149023
2361,0.37238686366275275
2362,0.3974710999664848
2363,0.4134023800039531
2364,0.3984018469081621
2365,0.4240223855633656
2366,0.3931020058675911
2367,0.3896070777682587
2368,0.421594127610607
2369,0.3905353490617158
2370,0.383102005867591
2371,0.37867529259644556
2372,0.3882031775608765
2373,0.4473724289724836
2374,0.3947507711425302
2375,0.4092070020156144
2376,0.40591247876459036
2377,0.3858112732639916
2378,0.40167343443901965
2379,0.4010897438777328
2380,0.4015941276106071
2381,0.384352005867591
2382,0.4187047172998043
2383,0.41397651162429283
2384,0.3905353490617158
2385,0.39513877235223865
2386,0.40945317756087646
2387,0.40310200586759104
2388,0.40977084475879866
2389,0.3943365455562221
2390,0.39210213875414124
2391,0.41824117819432116
2392,0.4048776884443591
2393,0.38865428757436615
2394,0.40374148957337314
2395,0.40864154493807425
2396,0.4005369668705554
2397,0.40395523872171823
2398,0.39232848242485063
2399,0.38196392049028716
2400,0.39101940419217557
2401,0.4002418231033571
2402,0.3939183464885794
2403,0.41784587889877073
2404,0.4348668736917281
2405,0.40510149378965316
2406,0.4054950667464572
2407,0.3671509368014807
2408,0.4137289555732178
2409,0.40053534906171573
2410,0.40624518693651096
2411,0.3938085135618995
2412,0.4054978338423063
2413,0.44757659638925146
2414,0.37927031600611116
2415,0.39118453514736123
2416,0.4069499119014114
2417,0.40167343443901965
2418,0.39167343443901964
2419,0.40520492231326766
2420,0.3858633035263956
2421,0.4309546586988037
2422,0.3980639411367482
2423,0.40310200586759104
2424,0.4029234344390196
2425,0.40429469010826674
2426,0.37273630023342436
2427,0.3983544271880157
2428,0.3990333189457294
2429,0.40170604223330314
2430,0.43145926915812827
2431,0.37272006052771706
2432,0.3955663532576985
2433,0.39167343443901964
2434,0.4116734344390196
2435,0.4084063668493985
2436,0.4217865669998004
2437,0.3845783843535529
2438,0.3929234344390196
2439,0.39600611202219516
2440,0.40435698136915343
2441,0.40053534906171573
2442,0.4068187150258244
2443,0.3842726990391785
2444,0.4029170874360237
2445,0.4115941276106071
2446,0.4104351661335796
2447,0.4092999008115945
2448,0.3610695951913101
2449,0.4233010312326575
2450,0.39865329749091366
2451,0.3947757346811504
2452,0.4177548181550872
2453,0.4122168643909659
2454,0.3828570251547647
2455,0.38848868811058174
2456,0.39936942977920453
2457,0.4230608460335442
2458,0.3940664953178859
2459,0.41878848114154493
2460,0.3905353490617158
2461,0.3978856874938083
2462,0.41338033806107005
2463,0.40019843125662474
2464,0.3931020058675911
2465,0.379814179190064
2466,0.40185560462989955
2467,0.4030383790865973
2468,0.39980294705308866
2469,0.4103172868237383
2470,0.4083894576013984
2471,0.43022023506004237
2472,0.41311768591500986
2473,0.41196792065455845
2474,0.37477573468115033
2475,0.4186385169487716
2476,0.40449438473502647
2477,0.4029234344390196
2478,0.40017126850241036
2479,0.407556403067365
2480,0.42280001785608673
2481,0.40123035510550487
2482,0.3971423046108194
2483,0.40370047270119563
2484,0.41478836985130263
2485,0.4110236160073643
2486,0.40000416118230403
2487,0.3943884807042744
2488,0.3924534278647752
2489,0.39788071199224595
2490,0.4029234344390196
2491,0.4061924927486453
2492,0.38407593997526407
2493,0.40167343443901965
2494,0.41187245980408604
2495,0.3946296314295203
2496,0.3896406868019798
2497,0.4029005760353746
2498,0.411858206277156
2499,0.4029234344390196
2500,0.39167343443901964
2501,0.39153790715465875
2502,0.4259262939948635
2503,0.40798463430833565
2504,0.3878779009412023
2505,0.3904560422333032
2506,0.39645214056367456
2507,0.384352005867591
2508,0.3809927656160863
2509,0.40549506674645724
2510,0.3926133349480274
2511,0.39167343443901964
2512,0.3969859911091605
2513,0.41346389233453557
2514,0.4080639411367482
2515,0.41365491002030663
2516,0.40167343443901965
2517,0.40945251530643895
2518,0.39761805984618576
2519,0.3944173700973318
2520,0.4283422733302272
2521,0.4035414147285692
2522,0.3822001621528805
2523,0.4332017666324986
2524,0.3943520058675911
2525,0.40260658118507675
2526,0.40431914206850394
2527,0.392190097363763
2528,0.3989766525523493
2529,0.4086871421806992
2530,0.4040411743381979
2531,0.38908388861589926
2532,0.4033288651378648
2533,0.40053534906171573
2534,0.4020523324773703
2535,0.3802774532623064
2536,0.38902173383008154
2537,0.38876081392497386
2538,0.37570423438211115
2539,0.3986170652879416
2540,0.40486954294417205
2541,0.4040664953178858
2542,0.40284412761060706
2543,0.37473509109511144
2544,0.37338478401218445
2545,0.37268676043928367
2546,0.4116734344390196
2547,0.3985678072096176
2548,0.4096717643322139
2549,0.4029234344390196
2550,0.38979863408587034
2551,0.4015941276106071
2552,0.3887887530177732
2553,0.3892671373653306
2554,0.41436768591500983
2555,0.3974413477566446
2556,0.4007425125653197
2557,0.39322069570139484
2558,0.4140664953178858
2559,0.4020989476869579
2560,0.4106917833284836
2561,0.40787756856573126
2562,0.43488579210328937
2563,0.4140529183828629
2564,0.4081210475880442
2565,0.3943569813691534
2566,0.4031860865850798
2567,0.39304356034216004
2568,0.3943520058675911
2569,0.4169549185803572
2570,0.3774467089828265
2571,0.4000200816484055
2572,0.37675079644403725
2573,0.3970601166820103
2574,0.39831509218357264
2575,0.40715451763438715
2576,0.39540905323763675
2577,0.4034081719662774
2578,0.4157139454426848
2579,0.39352751911552936
2580,0.40295026335625883
2581,0.4371287614674422
2582,0.4005075151565084
2583,0.399003841645756
2584,0.41050751515650835
2585,0.43639862146525277
2586,0.40165057603537463
2587,0.3906355734441858
2588,0.3943520058675911
2589,0.3943520058675911
2590,0.3875994756494461
2591,0.42910872366548714
2592,0.3931931319887872
2593,0.41884520144254067
2594,0.3954950667464573
2595,0.44327470681404135
2596,0.3915746253991867
2597,0.39167343443901964
2598,0.4067383501725254
2599,0.4158527277695148
2600,0.3973414955842553
2601,0.40188557344418585
2602,0.4106207837506963
2603,0.3929234344390196
2604,0.3984174185029229
2605,0.4362646466773262
2606,0.4116734344390196
2607,0.40828725827836526
2608,0.39919870208621405
2609,0.4115941276106071
2610,0.40588445566927384
2611,0.3956893182224475
2612,0.37973868811058176
2613,0.40466022875392516
2614,0.40167343443901965
2615,0.4201872976725034
2616,0.394070326721111
2617,0.40167343443901965
2618,0.3750562690936463
2619,0.40175751515650837
2620,0.3904560422333032
2621,0.41779777150053876
2622,0.3668328485468341
2623,0.40051249065807076
2624,0.38406878582605664
2625,0.4109029973030275
2626,0.4218251102995085
2627,0.3931020058675911
2628,0.39183727754524683
2629,0.362708264471556
2630,0.41310677975666726
2631,0.406372833735262
2632,0.3650642493863504
2633,0.38060600659566873
2634,0.40193608658507984
2635,0.40211708776197164
2636,0.43088343589675654
2637,0.42539271813726287
2638,0.434907566007385
2639,0.3943520058675911
2640,0.39946223470945774
2641,0.3936484786410127
2642,0.41454715611529513
2643,0.3945754664236384
2644,0.3883811238432291
2645,0.3701924230129958
2646,0.3940664953178859
2647,0.39997917095729685
2648,0.4130383790865973
2649,0.39455876806319246
2650,0.40209716325257894
2651,0.39551666487253073
2652,0.3773364685423973
2653,0.4029005760353746
2654,0.375378340259675
2655,0.3862708387111815
2656,0.3838401936293128
2657,0.3843649034117487
2658,0.3943520058675911
2659,0.4080633124779396
2660,0.40167343443901965
2661,0.3937414895733731
2662,0.40193608658507984
2663,0.3982612570298933
2664,0.4043291474639461
2665,0.40168318382965823
2666,0.388864738369326
2667,0.3931020058675911
2668,0.3844985908925685
2669,0.4015746253991867
2670,0.38845004316931264
2671,0.40886805984618574
2672,0.3729204498920637
2673,0.4193139411367482
2674,0.4029313987471938
2675,0.382584897464138
2676,0.4005075151565084
2677,0.3883373148239403
2678,0.4173161181266741
2679,0.37075902333069005
2680,0.40310200586759104
2681,0.41102084475879863
2682,0.4271899344259932
2683,0.3843736039936645
2684,0.40824448591255097
2685,0.43072521594717517
2686,0.3792278493843153
2687,0.38001924027918044
2688,0.3996827288806448
2689,0.42050751515650836
2690,0.38216345878767377
2691,0.41003428401792263
2692,0.4058616764577059
2693,0.4133318576582081
2694,0.4029234344390196
2695,0.4324875441764828
2696,0.40977068894153135
2697,0.41050751515650835
2698,0.4089686407851039
2699,0.3814504391276672
2700,0.4041186262676195
2701,0.3718188800882116
2702,0.41050751515650835
2703,0.4084928163620215
2704,0.40817585575944426
2705,0.3906355734441858
2706,0.39997917095729685
2707,0.40489377732019405
2708,0.39546789086777845
2709,0.3931860865850798
2710,0.425154794679293
2711,0.43244462604975165
2712,0.4115941276106071
2713,0.40176218592481033
2714,0.4122797176933987
2715,0.42736862542662246
2716,0.4029234344390196
2717,0.4035294924627607
2718,0.4167002792586928
2719,0.40310200586759104
2720,0.37212603658003063
2721,0.3983850404561493
2722,0.3851880310086955
2723,0.384352005867591
2724,0.40357116185083874
2725,0.3933489476869579
2726,0.4233232728010827
2727,0.3917332082545609
2728,0.41798463430833566
2729,0.4059344756074354
2730,0.39125541776214656
2731,0.3957320856077428
2732,0.39212691037484854
2733,0.3864178749008612
2734,0.4097109910923373
2735,0.38261333494802735
2736,0.38338257874263404
2737,0.3770173766627588
2738,0.41138360028530385
2739,0.37073792593629834
2740,0.4368061484062029
2741,0.40218124397006766
2742,0.4028164953178858
2743,0.40288054943271784
2744,0.39167343443901964
2745,0.40014290353239107
2746,0.3817982466058734
2747,0.38857554007663625
2748,0.39167343443901964
2749,0.38132472892163677
2750,0.3882731464029953
2751,0.4055107467938761
2752,0.4391416319869642
2753,0.41826040722281355
2754,0.42392841436005957
2755,0.40167840994058196
2756,0.41042820832809584
2757,0.38489696136382506
2758,0.3912049046212525
2759,0.3921630403779622
2760,0.38224276561608633
2761,0.4037556919428901
2762,0.37352992454161893
2763,0.39604442566352277
2764,0.39284412761060705
2765,0.4189686407851039
2766,0.39341197843846987
2767,0.394491724780548
2768,0.4007555739758182
2769,0.4084926454518698
2770,0.4066962512733163
2771,0.36256901206926356
2772,0.3277557779637234
2773,0.42112526975579184
2774,0.40045604223330317
2775,0.40175751515650837
2776,0.3982497093260376
2777,0.4112002301351061
2778,0.40014290353239107
2779,0.4095081926127384
2780,0.3854950667464573
2781,0.3967004805594553
2782,0.39798463430833564
2783,0.4163738671876869
2784,0.40291563329657415
2785,0.42167343443901956
2786,0.3997925056954827
2787,0.4313048425568125
2788,0.39753702409094055
2789,0.3996582238666529
2790,0.3929234344390196
2791,0.40167343443901965
2792,0.3929234344390196
2793,0.3947561120221952
2794,0.4073876286213466
2795,0.3940664953178859
2796,0.4106788857843259
2797,0.4239401347960729
2798,0.40956717014632527
2799,0.3973218027785898
2800,0.4080167276106145
2801,0.4264216111874315
2802,0.383102005867591
2803,0.3812426170789129
2804,0.37376831530630417
2805,0.4133010312326575
2806,0.383102005867591
2807,0.4031860865850798
2808,0.3973832723138149
2809,0.40525856654391434
2810,0.3997648072555075
2811,0.41166639282721795
2812,0.40291563329657415
2813,0.3905353490617158
2814,0.40053534906171573
2815,0.4063501975634636
2816,0.39167343443901964
2817,0.383102005867591
2818,0.3993249634682362
2819,0.3905353490617158
2820,0.3830465302371557
2821,0.3940664953178859
2822,0.37634401906378784
2823,0.3954950667464573
2824,0.3977570718469397
2825,0.40650913248687603
2826,0.40167343443901965
2827,0.4152834102301196
2828,0.4051313607389689
2829,0.4324875441764828
2830,0.39379701716888943
2831,0.4229144168004717
2832,0.39209716325257893
2833,0.37657905405504005
2834,0.40568931822244747
2835,0.4029234344390196
2836,0.39167343443901964
2837,0.38857333962191026
2838,0.40167343443901965
2839,0.39167343443901964
2840,0.3946905631727178
2841,0.4119517666324986
2842,0.4020178564241664
2843,0.383102005867591
2844,0.4069393182224475
2845,0.3888680598461858
2846,0.4044528170260294
2847,0.40436098153342465
2848,0.4029234344390196
2849,0.4176180598461858
2850,0.41042505224785936
2851,0.40997951598648974
2852,0.4015941276106071
2853,0.4047546607118844
2854,0.4080639411367482
2855,0.4028164953178858
2856,0.40645214056367457
2857,0.38088174898944793
2858,0.3931020058675911
2859,0.3854950667464573
2860,0.4140664953178858
2861,0.38059036480540576
2862,0.40645214056367457
2863,0.39001354784344733
2864,0.3876397258654281
2865,0.42005259175983317
2866,0.4029234344390196
2867,0.4128491031121694
2868,0.3950251381614452
2869,0.38213582649495254
2870,0.40458967826615355
2871,0.4041814399654636
2872,0.421594127610607
2873,0.3993139411367482
2874,0.39167343443901964
2875,0.36075312779728913
2876,0.3905457535014052
2877,0.40167343443901965
2878,0.38237320044183
2879,0.41666532687463964
2880,0.3846038767271974
2881,0.40042820832809584
2882,0.39185362367643073
2883,0.42202331524272424
2884,0.39281649531788587
2885,0.39909028803776025
2886,0.4085299964622562
2887,0.3852381045501827
2888,0.39640066764046933
2889,0.3924213370446578
2890,0.39696189099162227
2891,0.3996209727470397
2892,0.4016782083280958
2893,0.41437300219626216
2894,0.40798463430833565
2895,0.3713105947307562
2896,0.4251319362756481
2897,0.41438604419006625
2898,0.39167343443901964
2899,0.410798001207776
2900,0.43619778321721175
2901,0.4128686262676195
2902,0.3680874969503727
2903,0.388175613642147
2904,0.40167343443901965
2905,0.372284693748855
2906,0.3904560422333032
2907,0.3929234344390196
2908,0.3753042468293901
2909,0.3998459899314943
2910,0.41201468852090367
2911,0.431689837800681
2912,0.39350250882373516
2913,0.39889290353239104
2914,0.384352005867591
2915,0.4033471632525789
2916,0.39398718848947334
2917,0.3658194197153415
2918,0.42715394394542366
2919,0.41492217094331735
2920,0.395494204696274
2921,0.37377829167399845
2922,0.39167343443901964
2923,0.41291527681265494
2924,0.36920962304756605
2925,0.38744320190953063
2926,0.37955236211380483
2927,0.40528283973605606
2928,0.3854950667464573
2929,0.39167343443901964
2930,0.39167343443901964
2931,0.41380317055932847
2932,0.38373917685081915
2933,0.4284509904356682
2934,0.3934248759826275
2935,0.39091345878767375
2936,0.3915941276106071
2937,0.41224276561608625
2938,0.41706011668201026
2939,0.3629744273103971
2940,0.3970601166820103
2941,0.38072712002425774
2942,0.3979156307849877
2943,0.40422907263448776
2944,0.3747624080261527
2945,0.36518083035500604
2946,0.39509293605897144
2947,0.4250109995096525
2948,0.42311768591500987
2949,0.4115941276106071
2950,0.4065914930273498
2951,0.4005075151565084
2952,0.3975387530177732
2953,0.4005075151565084
2954,0.4122586796463147
2955,0.3915941276106071
2956,0.4040345455501308
2957,0.4005075151565084
2958,0.4067618437992126
2959,0.3914499870940321
2960,0.3982308098535977
2961,0.41882752378980503
2962,0.41627424975742394
2963,0.4030383790865973
2964,0.42322053371260976
2965,0.3901417306842476
2966,0.4192070020156144
2967,0.4019492622733349
2968,0.4161836652904924
2969,0.4186959885011485
2970,0.4102186407851039
2971,0.4180267363760233
2972,0.3995001072105861
2973,0.4062217705915196
2974,0.3875895478870893
2975,0.41947012089985214
2976,0.41283510997205913
2977,0.3889794787333406
2978,0.42148706186800267
2979,0.4106194297792045
2980,0.40193608658507984
2981,0.4032733152427243
2982,0.41019457357235795
2983,0.42720418795292325
2984,0.41968385247510787
2985,0.40193608658507984
2986,0.405478797026121
2987,0.40167343443901965
2988,0.3905353490617158
2989,0.39307914746394607
2990,0.40292840994058193
2991,0.39079800120777597
2992,0.3931020058675911
2993,0.39324907752514043
2994,0.3977021405636746
2995,0.3882053165391083
2996,0.39321392049028714
2997,0.39167343443901964
2998,0.39544550505789294
2999,0.3920209202046733
3000,0.4116782083280958
3001,0.39167343443901964
3002,0.3887240044090754
3003,0.37576752135070934
3004,0.3988680598461858
3005,0.3980639411367482
3006,0.40167343443901965
3007,0.40007117994056324
3008,0.40982211173736255
3009,0.3929234344390196
3010,0.3940664953178859
3011,0.3779085458974533
3012,0.40045604223330317
3013,0.39167343443901964
3014,0.4087522237888457
3015,0.39167343443901964
3016,0.38776327307128644
3017,0.3929234344390196
3018,0.38022774894792055
3019,0.40167343443901965
3020,0.37506321323337183
3021,0.40545048055945526
3022,0.3935553905879528
3023,0.4107343744267822
3024,0.3888084756485972
3025,0.41287048116661046
3026,0.3925731215532857
3027,0.40375678947842525
3028,0.4216970359853351
3029,0.3784601296624267
3030,0.40007649424813624
3031,0.4204282083280958
3032,0.39901048966281416
3033,0.40682369052738676
3034,0.4279104991367838
3035,0.39307914746394607
3036,0.4033471632525789
3037,0.42422516551799816
3038,0.38329845057857875
3039,0.3952871476329512
3040,0.3655445749027326
3041,0.3822972380973828
3042,0.3845807600516149
3043,0.42098312997812287
3044,0.40167343443901965
3045,0.3635729289653951
3046,0.40045700201561446
3047,0.4045711041180063
3048,0.39167343443901964
3049,0.3926383360851342
3050,0.3748638949032581
3051,0.4370476423201237
3052,0.40038200503341076
3053,0.3890466312747572
3054,0.4159689549335516
3055,0.4350036823258893
3056,0.426872527614891
3057,0.38310698136915344
3058,0.40167343443901965
3059,0.38761805984618575
3060,0.39929012295079197
3061,0.3894925125653196
3062,0.4115480052318378
3063,0.39424984063553353
3064,0.4015941276106071
3065,0.39167343443901964
3066,0.40311814147533576
3067,0.385885008829372
3068,0.39783019885135196
3069,0.41193608658507985
3070,0.3940664953178859
3071,0.384352005867591
3072,0.39193608658507983
3073,0.4029234344390196
3074,0.3928570251547648
3075,0.400798001207776
3076,0.38848868811058174
3077,0.39935517625227446
3078,0.3933588522287597
3079,0.40877931602162365
3080,0.42719051499361455
3081,0.3915941276106071
3082,0.39783019885135196
3083,0.3983265932828084
3084,0.40852392956427147
3085,0.3923115762081636
3086,0.3931036236764307
3087,0.40167343443901965
3088,0.41243875477328146
3089,0.40700278935990775
3090,0.4309546586988037
3091,0.3905353490617158
3092,0.40581489057108655
3093,0.3988743753139532
3094,0.383102005867591
3095,0.39170966730043283
3096,0.3905353490617158
3097,0.39167343443901964
3098,0.4209139056376648
3099,0.3940664953178859
3100,0.3917853490617158
3101,0.402789319439207
3102,0.39334716325257896
3103,0.39315451549464653
3104,0.41872518223605826
3105,0.4258168332030533
3106,0.36998393960725506
3107,0.4002464746903112
3108,0.39167343443901964
3109,0.41050751515650835
3110,0.40014290353239107
3111,0.38543190907483194
3112,0.39167343443901964
3113,0.384352005867591
3114,0.40242754698351196
3115,0.3793304519021186
3116,0.4111461574930653
3117,0.3913478604022633
3118,0.3923633229422949
3119,0.38810944647518947
3120,0.3973858441869676
3121,0.37546678484194873
3122,0.4043291474639461
3123,0.3847433141531227
3124,0.4072247675194685
3125,0.39931891663831054
3126,0.4165175249616627
3127,0.3903813735490173
3128,0.4056762786494071
3129,0.4070601166820103
3130,0.3978650216954637
3131,0.4063595182623507
3132,0.41311768591500986
3133,0.4079694634780367
3134,0.4212097637636496
3135,0.4191515794698953
3136,0.4043726614165722
3137,0.36346023419247026
3138,0.40167343443901965
3139,0.39050288648789766
3140,0.41816050438440056
3141,0.41080958211747864
3142,0.39642760642899694
3143,0.4043676859150099
3144,0.41050751515650835
3145,0.39098090709940153
3146,0.391462855446494
3147,0.4015941276106071
3148,0.40042820832809584
3149,0.4000139159752984
3150,0.40002815600157504
3151,0.3940664953178859
3152,0.3997974791116527
3153,0.4081002007507121
3154,0.392928409940582
3155,0.3775451008479515
3156,0.39167343443901964
3157,0.39071726123670936
3158,0.4517307327776119
3159,0.3915941276106071
3160,0.401611771035859
3161,0.413514763800138
3162,0.397629447859077
3163,0.39196392049028717
3164,0.3973402250993663
3165,0.3945844344357938
3166,0.38518246903006265
3167,0.3809044946161848
3168,0.4092134670372429
3169,0.4136019117876129
3170,0.39489377732019404
3171,0.3980639411367482
3172,0.40157126920696207
3173,0.39459868728112774
3174,0.39193608658507983
3175,0.4139244510422365
3176,0.40098507755630053
3177,0.3893600461192156
3178,0.3888680598461858
3179,0.41409264726140316
3180,0.42050751515650836
3181,0.40167343443901965
3182,0.421594127610607
3183,0.40645214056367457
3184,0.3984266324776529
3185,0.3720117545170523
3186,0.3962072349045116
3187,0.41825665708486975
3188,0.4028164953178858
3189,0.39281649531788587
3190,0.39692585575944433
3191,0.42524196909368794
3192,0.41946965416167464
3193,0.3931020058675911
3194,0.4024778580376828
3195,0.397638378660452
3196,0.4168187150258244
3197,0.4028164953178858
3198,0.4083628528967724
3199,0.40720739316520527
3200,0.40167343443901965
3201,0.4102186407851039
3202,0.3912036723641507
3203,0.42184421313704584
3204,0.3890466312747572
3205,0.3802885308686181
3206,0.3885584089832287
3207,0.4015941276106071
3208,0.41995596952050396
3209,0.3917198995597721
3210,0.38788071199224594
3211,0.39488417030987266
3212,0.40167343443901965
3213,0.4129740031600349
3214,0.405097673335328
3215,0.3989756980264652
3216,0.4204282083280958
3217,0.4085735351021752
3218,0.40254819632870675
3219,0.3912353517975481
3220,0.40523164285930513
3221,0.4214400487100714
3222,0.38343532347468673
3223,0.3976459244598751
3224,0.3814644220978299
3225,0.4120547622635344
3226,0.40647997446888184
3227,0.3931020058675911
3228,0.40284412761060706
3229,0.38171893977746085
3230,0.39307914746394607
3231,0.39945317756087656
3232,0.39167343443901964
3233,0.3929234344390196
3234,0.39488613995727884
3235,0.3976186494763272
3236,0.4110342428703692
3237,0.3940664953178859
3238,0.3997783106213818
3239,0.39839068680197975
3240,0.39601900956635283
3241,0.39082147567731085
3242,0.4068228154087816
3243,0.40385099249102036
3244,0.4305075151565083
3245,0.38671311697870214
3246,0.40642760642899695
3247,0.4010610866921241
3248,0.3931020058675911
3249,0.3980639411367482
3250,0.40167343443901965
3251,0.38213675269356673
3252,0.3940664953178859
3253,0.4051700610019445
3254,0.39218769917274865
3255,0.3970601166820103
3256,0.40167343443901965
3257,0.4080639411367482
3258,0.4173540291609866
3259,0.42143281539615884
3260,0.4047546607118844
3261,0.40286862626761955
3262,0.4206512534916046
3263,0.38911325804304964
3264,0.4098268463335751
3265,0.39555625213231727
3266,0.4247690396419197
3267,0.3816219099668949
3268,0.39112757651907903
3269,0.37229929655400723
3270,0.3968780338277525
3271,0.3896734344390197
3272,0.3672278770745199
3273,0.3842726990391785
3274,0.3904072686155271
3275,0.4126239307492042
3276,0.4043676859150099
3277,0.3996397511706728
3278,0.4033471632525789
3279,0.41568062964852054
3280,0.38945317756087655
3281,0.4095287721792835
3282,0.3854950667464573
3283,0.40175751515650837
3284,0.38061013594889187
3285,0.40106810809269544
3286,0.39167343443901964
3287,0.3918008683123667
3288,0.40947031218820307
3289,0.38552537747740856
3290,0.40169806367773725
3291,0.40542301867184205
3292,0.3929234344390196
3293,0.4070601166820103
3294,0.4005075151565084
3295,0.40549506674645724
3296,0.3975299746765139
3297,0.37602773377911736
3298,0.39167343443901964
3299,0.40020746075576236
3300,0.39281649531788587
3301,0.4013006693959775
3302,0.38315818973053345
3303,0.3931020058675911
3304,0.41801867263081083
3305,0.43089755224750775
3306,0.36523954923834623
3307,0.40193960780865273
3308,0.39167343443901964
3309,0.389107291235091
3310,0.40193608658507984
3311,0.4100469818888567
3312,0.4354361053621893
3313,0.38884154973402524
3314,0.39848945438468647
3315,0.40026107504942127
3316,0.3940664953178859
3317,0.39167343443901964
3318,0.4216585087121229
3319,0.384352005867591
3320,0.40167343443901965
3321,0.42262261872446494
3322,0.3788811549018765
3323,0.4013215869500351
3324,0.3958608667860451
3325,0.39167343443901964
3326,0.41426074679387603
3327,0.4083265932828084
3328,0.41050751515650835
3329,0.400906486185448
3330,0.40051249065807076
3331,0.40093302840444667
3332,0.3931020058675911
3333,0.3931020058675911
3334,0.40167343443901965
3335,0.3830679416106843
3336,0.4116734344390196
3337,0.3888923454032347
3338,0.40650168175104356
3339,0.3929234344390196
3340,0.3940664953178859
3341,0.4160061120221951
3342,0.3921838322508989
3343,0.4080639411367482
3344,0.39408155257908534
3345,0.41664599021372367
3346,0.4137456829500031
3347,0.3898961574930654
3348,0.40894980025851135
3349,0.39656405518637067
3350,0.4348444434663584
3351,0.40360073485769227
3352,0.42200866335861886
3353,0.39920700201561443
3354,0.41406049629498015
3355,0.3929234344390196
3356,0.40958156878437074
3357,0.4026850732085091
3358,0.38847950135409176
3359,0.40053534906171573
3360,0.40568931822244747
3361,0.38717203130470645
3362,0.44447128537084035
3363,0.3843178241202785
3364,0.3907787721792836
3365,0.39167343443901964
3366,0.4013463690210671
3367,0.3779199339103445
3368,0.39541575991804473
3369,0.40434002312304246
3370,0.383102005867591
3371,0.4108800336713673
3372,0.40936942977920454
3373,0.42050751515650836
3374,0.39167343443901964
3375,0.3954950667464573
3376,0.3986958972856814
3377,0.4076993295126309
3378,0.4140664953178858
3379,0.3943291474639461
3380,0.4115941276106071
3381,0.3839620511885476
3382,0.395839488731604
3383,0.421251943661036
3384,0.39936942977920453
3385,0.4116734344390196
3386,0.3929234344390196
3387,0.43811070302629296
3388,0.40516253768390476
3389,0.4089442061185877
3390,0.383102005867591
3391,0.3931020058675911
3392,0.40449859089256845
3393,0.41260658118507676
3394,0.40954961901661563
3395,0.39824370739775544
3396,0.43180177156707944
3397,0.395709477142208
3398,0.38030160677631947
3399,0.37004251487258094
3400,0.3860222556871765
3401,0.3938012328451436
3402,0.384352005867591
3403,0.39053186128108175
3404,0.40253256202947335
3405,0.37977916602194894
3406,0.37737699837927624
3407,0.40663404189566643
3408,0.4219517666324986
3409,0.3954950667464573
3410,0.39167343443901964
3411,0.40818752386661805
3412,0.40600611202219516
3413,0.41050751515650835
3414,0.40042820832809584
3415,0.4116734344390196
3416,0.4093139411367482
3417,0.45683479994647574
3418,0.4102549003990679
3419,0.41352751911552926
3420,0.38761805984618575
3421,0.395761410545818
3422,0.3926421759393242
3423,0.41319106208664214
3424,0.3840448603952247
3425,0.4146496294313485
3426,0.3699761709745947
3427,0.40324036301567107
3428,0.4544903367130207
3429,0.41050751515650835
3430,0.39889290353239104
3431,0.43558241041031315
3432,0.3920989476869579
3433,0.40053534906171573
3434,0.38386558852064795
3435,0.3940085665439143
3436,0.3970601166820103
3437,0.3940664953178859
3438,0.384352005867591
3439,0.39468979978247437
3440,0.38602179446031804
3441,0.3971314695575849
3442,0.3915746253991867
3443,0.38797729866329883
3444,0.4306156722157267
3445,0.4043291474639461
3446,0.40167343443901965
3447,0.39905130216299406
3448,0.4015941276106071
3449,0.4005962666422991
3450,0.4115528125313102
3451,0.4006355734441858
3452,0.4070372582783653
3453,0.41080293869906603
3454,0.4050500208664479
3455,0.374682406858834
3456,0.427803237238881
3457,0.40944946535087096
3458,0.38606195779200875
3459,0.4219517666324986
3460,0.38910146348091684
3461,0.39196392049028717
3462,0.3874301568396186
3463,0.40167343443901965
3464,0.383102005867591
3465,0.3905962666422992
3466,0.3929234344390196
3467,0.376021794460318
